September 2020 - August 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-317,"Wilkes County",51.85,93,3.97,47.88
GA-319,"Wilkinson County",51.91,100,5.73,46.18
GA-321,"Worth County",57.96,112,9.66,48.3
ID-001,"Ada County",10.63,34,-1.69,12.32
ID-003,"Adams County",23.31,11,-9.13,32.44
ID-005,"Bannock County",12.41,6,-7.09,19.5
ID-007,"Bear Lake County",16.79,18,-4.64,21.43
ID-009,"Benewah County",21.88,9,-9.49,31.37
ID-011,"Bingham County",9.96,17,-3.53,13.49
ID-013,"Blaine County",11.4,4,-7.4,18.8
ID-015,"Boise County",23.86,22,-6.69,30.55
ID-017,"Bonner County",27.06,12,-8.87,35.93
ID-019,"Bonneville County",18.6,41,-1.74,20.34
ID-021,"Boundary County",29.24,16,-8.84,38.08
ID-023,"Butte County",7.68,4,-5.9,13.58
ID-025,"Camas County",16.26,12,-8.12,24.38
ID-027,"Canyon County",7.78,29,-1.77,9.55
ID-029,"Caribou County",17.08,13,-5.34,22.42
ID-031,"Cassia County",10.4,6,-5.1,15.5
ID-033,"Clark County",11.05,7,-6.05,17.1
ID-035,"Clearwater County",36.5,13,-10.25,46.75
ID-037,"Custer County",14.88,7,-7.69,22.57
ID-039,"Elmore County",15.4,19,-4.76,20.16
ID-041,"Franklin County",15.11,3,-7.94,23.05
ID-043,"Fremont County",17.16,17,-4.52,21.68
ID-045,"Gem County",15.5,31,-3.27,18.77
ID-047,"Gooding County",6.83,6,-4.35,11.18
ID-049,"Idaho County",30.84,20,-6.66,37.5
ID-051,"Jefferson County",7.72,30,-1.97,9.69
ID-053,"Jerome County",5.42,2,-4.3,9.72
ID-055,"Kootenai County",24.27,11,-8.06,32.33
ID-057,"Latah County",24.56,18,-6.02,30.58
ID-059,"Lemhi County",15.54,11,-5.61,21.15
ID-061,"Lewis County",18.31,7,-7.14,25.45
ID-063,"Lincoln County",5.46,2,-5.06,10.52
ID-065,"Madison County",13.03,39,-1.81,14.84
ID-067,"Minidoka County",6.02,7,-3.7,9.72
ID-069,"Nez Perce County",15.58,7,-6.37,21.95
ID-071,"Oneida County",10.94,2,-7.58,18.52
ID-073,"Owyhee County",8.09,5,-4.47,12.56
ID-075,"Payette County",10.14,26,-2.64,12.78
ID-077,"Power County",10.51,9,-5.39,15.9
ID-079,"Shoshone County",39.25,21,-8.25,47.5
ID-081,"Teton County",21.89,46,-0.85,22.74
ID-083,"Twin Falls County",7.46,5,-5.06,12.52
ID-085,"Valley County",25.13,5,-11.01,36.14
ID-087,"Washington County",16.45,21,-4.17,20.62
IL-001,"Adams County",42.19,93,5.38,36.81
IL-003,"Alexander County",47.3,82,2.13,45.17
IL-005,"Bond County",42.62,79,3.23,39.39
IL-007,"Boone County",29.92,29,-4.11,34.03
IL-009,"Brown County",40.36,86,3.61,36.75
IL-011,"Bureau County",38.26,88,3.2,35.06
IL-013,"Calhoun County",43.93,100,6.13,37.8
IL-015,"Carroll County",33.92,58,-0.55,34.47
IL-017,"Cass County",39.3,84,2.92,36.38
IL-019,"Champaign County",39.01,80,2.48,36.53
IL-021,"Christian County",43.54,104,6.67,36.87
IL-023,"Clark County",43.28,86,3.59,39.69
IL-025,"Clay County",50.41,111,10.02,40.39
IL-027,"Clinton County",42.9,78,3.09,39.81
IL-029,"Coles County",46.27,109,8.0,38.27
IL-031,"Cook County",31.36,31,-3.06,34.42
IL-033,"Crawford County",41.86,62,0.85,41.01
IL-035,"Cumberland County",47.06,106,7.57,39.49
IL-037,"DeKalb County",31.53,37,-3.07,34.6
IL-039,"De Witt County",37.82,75,0.77,37.05
IL-041,"Douglas County",39.46,76,2.08,37.38
IL-043,"DuPage County",31.9,35,-2.56,34.46
IL-045,"Edgar County",42.28,90,3.77,38.51
IL-047,"Edwards County",47.13,85,4.21,42.92
IL-049,"Effingham County",45.95,96,6.4,39.55
IL-051,"Fayette County",45.36,100,6.43,38.93
IL-053,"Ford County",40.38,95,4.66,35.72
IL-055,"Franklin County",47.19,86,4.94,42.25
IL-057,"Fulton County",39.85,100,4.42,35.43
IL-059,"Gallatin County",46.1,74,1.29,44.81
IL-061,"Greene County",44.75,106,7.4,37.35
IL-063,"Grundy County",32.01,41,-1.93,33.94
IL-065,"Hamilton County",46.97,87,4.29,42.68
IL-067,"Hancock County",42.59,105,6.99,35.6
IL-069,"Hardin County",49.01,85,3.26,45.75
IL-071,"Henderson County",41.3,105,6.1,35.2
IL-073,"Henry County",44.91,118,10.0,34.91
IL-075,"Iroquois County",37.0,66,0.73,36.27
IL-077,"Jackson County",44.63,72,1.58,43.05
IL-079,"Jasper County",46.08,93,5.74,40.34
IL-081,"Jefferson County",48.0,94,6.06,41.94
IL-083,"Jersey County",41.59,83,3.64,37.95
IL-085,"Jo Daviess County",34.02,61,0.14,33.88
IL-087,"Johnson County",46.69,64,0.74,45.95
IL-089,"Kane County",31.34,38,-2.95,34.29
IL-091,"Kankakee County",31.2,20,-4.23,35.43
IL-093,"Kendall County",31.67,36,-2.49,34.16
IL-095,"Knox County",43.11,111,7.68,35.43
IL-097,"Lake County",26.63,13,-6.49,33.12
IL-099,"LaSalle County",33.17,51,-0.99,34.16
IL-101,"Lawrence County",46.85,89,4.44,42.41
IL-103,"Lee County",33.85,58,-1.02,34.87
IL-105,"Livingston County",37.93,92,3.31,34.62
IL-107,"Logan County",38.23,83,2.05,36.18
IL-109,"McDonough County",41.0,98,5.17,35.83
IL-111,"McHenry County",29.06,23,-4.9,33.96
IL-113,"McLean County",39.79,91,3.35,36.44
IL-115,"Macon County",38.12,63,0.77,37.35
IL-117,"Macoupin County",41.19,80,3.14,38.05
IL-119,"Madison County",41.76,84,3.4,38.36
IL-121,"Marion County",48.42,105,7.88,40.54
IL-123,"Marshall County",39.26,96,4.6,34.66
IL-125,"Mason County",39.06,98,4.16,34.9
IL-127,"Massac County",51.58,95,4.46,47.12
IL-129,"Menard County",39.87,96,4.3,35.57
IL-131,"Mercer County",42.22,110,7.45,34.77
IL-133,"Monroe County",38.43,51,-1.22,39.65
IL-135,"Montgomery County",42.07,87,4.25,37.82
IL-137,"Morgan County",41.52,95,4.73,36.79
IL-139,"Moultrie County",40.34,80,2.39,37.95
IL-141,"Ogle County",30.73,33,-3.39,34.12
IL-143,"Peoria County",42.2,109,7.12,35.08
IL-145,"Perry County",45.15,82,3.94,41.21
IL-147,"Piatt County",38.51,73,1.42,37.09
IL-149,"Pike County",42.43,96,4.8,37.63
IL-151,"Pope County",51.09,86,4.37,46.72
IL-153,"Pulaski County",46.14,66,0.43,45.71
IL-155,"Putnam County",37.4,89,3.31,34.09
IL-157,"Randolph County",42.34,74,1.6,40.74
IL-159,"Richland County",47.77,97,6.52,41.25
IL-161,"Rock Island County",39.97,102,5.2,34.77
IL-163,"St. Clair County",37.59,47,-1.45,39.04
IL-165,"Saline County",46.31,75,2.14,44.17
IL-167,"Sangamon County",41.45,99,5.22,36.23
IL-169,"Schuyler County",40.66,93,4.47,36.19
IL-171,"Scott County",42.17,99,5.24,36.93
IL-173,"Shelby County",45.16,102,6.7,38.46
IL-175,"Stark County",45.54,120,10.58,34.96
IL-177,"Stephenson County",32.0,46,-2.01,34.01
IL-179,"Tazewell County",39.62,91,3.85,35.77
IL-181,"Union County",45.43,66,0.36,45.07
IL-183,"Vermilion County",40.1,83,3.09,37.01
IL-185,"Wabash County",46.63,82,3.54,43.09
IL-187,"Warren County",40.65,96,5.14,35.51
IL-189,"Washington County",43.54,76,2.67,40.87
IL-191,"Wayne County",49.02,95,6.94,42.08
IL-193,"White County",45.88,75,2.59,43.29
IL-195,"Whiteside County",35.88,69,0.62,35.26
IL-197,"Will County",33.33,42,-1.98,35.31
IL-199,"Williamson County",45.5,71,1.91,43.59
IL-201,"Winnebago County",28.9,24,-4.85,33.75
IL-203,"Woodford County",37.98,83,2.54,35.44
IN-001,"Adams County",37.19,68,1.19,36
IN-003,"Allen County",37.41,78,1.98,35.43
IN-005,"Bartholomew County",46.3,87,4.99,41.31
IN-007,"Benton County",35.62,45,-1.75,37.37
IN-009,"Blackford County",34.78,27,-2.76,37.54
IN-011,"Boone County",35.88,27,-2.92,38.8
IN-013,"Brown County",44.42,74,2.53,41.89
IN-015,"Carroll County",35.37,33,-2.45,37.82
IN-017,"Cass County",36.14,45,-1.67,37.81
IN-019,"Clark County",50.88,101,7.63,43.25
IN-021,"Clay County",41.5,61,0.88,40.62
IN-023,"Clinton County",37.79,48,-0.7,38.49
IN-025,"Crawford County",53.52,100,8.16,45.36
IN-027,"Daviess County",43.05,55,-0.09,43.14
IN-029,"Dearborn County",45.77,87,4.69,41.08
IN-031,"Decatur County",44.75,76,3.14,41.61
IN-033,"DeKalb County",35.2,64,0.17,35.03
IN-035,"Delaware County",36.09,31,-2.47,38.56
IN-037,"Dubois County",49.87,91,5.54,44.33
IN-039,"Elkhart County",33.65,40,-1.58,35.23
IN-041,"Fayette County",41.45,66,1.3,40.15
IN-043,"Floyd County",51.62,102,8.07,43.55
IN-045,"Fountain County",38.17,60,0.15,38.02
IN-047,"Franklin County",42.38,72,1.78,40.6
IN-049,"Fulton County",36.71,52,-0.87,37.58
IN-051,"Gibson County",44.87,66,1.53,43.34
IN-053,"Grant County",35.57,37,-2.16,37.73
IN-055,"Greene County",42.37,51,-0.36,42.73
IN-057,"Hamilton County",36.9,44,-1.22,38.12
IN-059,"Hancock County",39.19,55,-0.16,39.35
IN-061,"Harrison County",52.46,99,7.91,44.55
IN-063,"Hendricks County",39.0,53,-0.52,39.52
IN-065,"Henry County",39.0,45,-0.77,39.77
IN-067,"Howard County",37.7,56,-0.02,37.72
IN-069,"Huntington County",37.9,61,0.71,37.19
IN-071,"Jackson County",45.94,83,3.53,42.41
IN-073,"Jasper County",35.65,50,-0.85,36.5
IN-075,"Jay County",36.27,41,-1.45,37.72
IN-077,"Jefferson County",47.82,85,4.53,43.29
IN-079,"Jennings County",44.76,66,2.08,42.68
IN-081,"Johnson County",41.74,65,1.04,40.7
IN-083,"Knox County",44.21,66,1.46,42.75
IN-085,"Kosciusko County",34.94,41,-1.38,36.32
IN-087,"LaGrange County",33.29,37,-1.69,34.98
IN-089,"Lake County",34.76,48,-1.24,36
IN-091,"LaPorte County",35.29,42,-1.81,37.1
IN-093,"Lawrence County",45.8,73,1.81,43.99
IN-095,"Madison County",38.42,51,-0.08,38.5
IN-097,"Marion County",38.99,52,-0.17,39.16
IN-099,"Marshall County",37.42,57,0.3,37.12
IN-101,"Martin County",46.92,75,2.94,43.98
IN-103,"Miami County",35.97,37,-1.78,37.75
IN-105,"Monroe County",42.52,51,-0.32,42.84
IN-107,"Montgomery County",35.23,27,-3.5,38.73
IN-109,"Morgan County",41.78,65,1.13,40.65
IN-111,"Newton County",37.78,66,0.97,36.81
IN-113,"Noble County",33.59,32,-2.01,35.6
IN-115,"Ohio County",49.3,104,7.73,41.57
IN-117,"Orange County",51.04,95,6.1,44.94
IN-119,"Owen County",43.3,63,1.35,41.95
IN-121,"Parke County",38.86,56,-0.01,38.87
IN-123,"Perry County",53.01,101,7.54,45.47
IN-125,"Pike County",44.23,62,0.55,43.68
IN-127,"Porter County",34.72,44,-1.75,36.47
IN-129,"Posey County",43.76,61,-0.23,43.99
IN-131,"Pulaski County",36.81,58,-0.27,37.08
IN-133,"Putnam County",39.2,46,-1.25,40.45
IN-135,"Randolph County",37.83,42,-1.0,38.83
IN-137,"Ripley County",44.9,72,2.51,42.39
IN-139,"Rush County",42.23,70,1.77,40.46
IN-141,"St. Joseph County",35.99,48,-1.18,37.17
IN-143,"Scott County",47.88,92,5.27,42.61
IN-145,"Shelby County",42.92,73,2.3,40.62
IN-147,"Spencer County",49.49,89,4.79,44.7
IN-149,"Starke County",38.31,68,1.05,37.26
IN-151,"Steuben County",34.12,45,-0.89,35.01
IN-153,"Sullivan County",40.26,47,-0.73,40.99
IN-155,"Switzerland County",50.15,107,7.86,42.29
IN-157,"Tippecanoe County",36.69,47,-1.32,38.01
IN-159,"Tipton County",39.43,66,1.84,37.59
IN-161,"Union County",41.29,63,1.06,40.23
IN-163,"Vanderburgh County",42.22,50,-1.73,43.95
IN-165,"Vermillion County",40.32,79,2.38,37.94
IN-167,"Vigo County",41.37,69,1.75,39.62
IN-169,"Wabash County",35.64,38,-1.85,37.49
IN-171,"Warren County",37.02,56,-0.51,37.53
IN-173,"Warrick County",45.4,72,1.55,43.85
IN-175,"Washington County",50.04,98,5.86,44.18
IN-177,"Wayne County",38.56,49,-1.0,39.56
IN-179,"Wells County",37.31,59,0.57,36.74
IN-181,"White County",34.47,32,-2.36,36.83
IN-183,"Whitley County",35.5,46,-0.97,36.47
IA-001,"Adair County",31.95,58,-0.75,32.7
IA-003,"Adams County",32.56,65,-0.67,33.23
IA-005,"Allamakee County",34.96,73,2.11,32.85
IA-007,"Appanoose County",43.81,112,8.6,35.21
IA-009,"Audubon County",30.0,48,-1.72,31.72
IA-011,"Benton County",30.04,39,-3.18,33.22
IA-013,"Black Hawk County",30.17,38,-3.29,33.46
IA-015,"Boone County",26.17,26,-5.3,31.47
IA-017,"Bremer County",31.67,52,-1.58,33.25
IA-019,"Buchanan County",33.0,68,-0.2,33.2
IA-021,"Buena Vista County",25.58,35,-3.23,28.81
IA-023,"Butler County",29.71,41,-3.13,32.84
IA-025,"Calhoun County",28.48,43,-2.4,30.88
IA-027,"Carroll County",27.52,30,-3.62,31.14
IA-029,"Cass County",29.78,50,-1.57,31.35
IA-031,"Cedar County",36.46,73,1.3,35.16
IA-033,"Cerro Gordo County",29.88,50,-1.92,31.8
IA-035,"Cherokee County",26.08,38,-2.13,28.21
IA-037,"Chickasaw County",33.24,73,0.8,32.44
IA-039,"Clarke County",35.16,74,1.5,33.66
IA-041,"Clay County",25.42,33,-3.22,28.64
IA-043,"Clayton County",34.13,68,0.91,33.22
IA-045,"Clinton County",36.79,81,1.83,34.96
IA-047,"Crawford County",28.05,45,-1.77,29.82
IA-049,"Dallas County",29.54,46,-2.27,31.81
IA-051,"Davis County",43.42,109,8.16,35.26
IA-053,"Decatur County",37.07,83,2.82,34.25
IA-055,"Delaware County",35.28,83,1.95,33.33
IA-057,"Des Moines County",43.79,114,8.54,35.25
IA-059,"Dickinson County",23.83,29,-4.42,28.25
IA-061,"Dubuque County",34.48,76,1.07,33.41
IA-063,"Emmet County",23.41,16,-6.01,29.42
IA-065,"Fayette County",33.79,64,0.45,33.34
IA-067,"Floyd County",32.75,66,0.59,32.16
IA-069,"Franklin County",28.46,32,-3.44,31.9
IA-071,"Fremont County",30.26,50,-2.25,32.51
IA-073,"Greene County",28.21,36,-3.3,31.51
IA-075,"Grundy County",29.58,35,-3.51,33.09
IA-077,"Guthrie County",29.95,50,-1.77,31.72
IA-079,"Hamilton County",25.73,22,-5.25,30.98
IA-081,"Hancock County",30.26,58,-1.09,31.35
IA-083,"Hardin County",27.33,28,-4.65,31.98
IA-085,"Harrison County",33.52,93,4.17,29.35
IA-087,"Henry County",42.46,110,7.17,35.29
IA-089,"Howard County",32.51,56,-0.16,32.67
IA-091,"Humboldt County",26.64,29,-3.9,30.54
IA-093,"Ida County",26.86,39,-2.01,28.87
IA-095,"Iowa County",31.61,50,-2.19,33.8
IA-097,"Jackson County",37.23,82,3.17,34.06
IA-099,"Jasper County",30.33,44,-2.68,33.01
IA-101,"Jefferson County",39.31,93,4.38,34.93
IA-103,"Johnson County",34.57,72,0.8,33.77
IA-105,"Jones County",35.06,75,1.42,33.64
IA-107,"Keokuk County",36.33,83,2.31,34.02
IA-109,"Kossuth County",25.91,29,-4.34,30.25
IA-111,"Lee County",43.99,112,8.44,35.55
IA-113,"Linn County",33.62,68,0.58,33.04
IA-115,"Louisa County",41.7,108,7.22,34.48
IA-117,"Lucas County",37.63,90,3.8,33.83
IA-119,"Lyon County",23.68,33,-2.7,26.38
IA-121,"Madison County",31.97,58,-0.91,32.88
IA-123,"Mahaska County",34.02,69,0.2,33.82
IA-125,"Marion County",32.12,61,-1.43,33.55
IA-127,"Marshall County",25.82,15,-6.75,32.57
IA-129,"Mills County",30.25,59,-1.52,31.77
IA-131,"Mitchell County",32.26,59,0.22,32.04
IA-133,"Monona County",29.66,75,1.08,28.58
IA-135,"Monroe County",38.71,97,4.45,34.26
IA-137,"Montgomery County",30.68,50,-1.89,32.57
IA-139,"Muscatine County",37.86,90,3.34,34.52
IA-141,"O'Brien County",25.48,32,-2.6,28.08
IA-143,"Osceola County",24.75,32,-3.01,27.76
IA-145,"Page County",31.38,54,-2.08,33.46
IA-147,"Palo Alto County",25.41,25,-4.25,29.66
IA-149,"Plymouth County",22.32,20,-4.87,27.19
IA-151,"Pocahontas County",26.52,34,-3.45,29.97
IA-153,"Polk County",28.46,39,-3.53,31.99
IA-155,"Pottawattamie County",30.33,64,-0.6,30.93
IA-157,"Poweshiek County",32.67,59,-1.37,34.04
IA-159,"Ringgold County",36.94,81,2.33,34.61
IA-161,"Sac County",26.69,39,-2.89,29.58
IA-163,"Scott County",38.08,87,3.19,34.89
IA-165,"Shelby County",29.38,48,-1.53,30.91
IA-167,"Sioux County",23.08,25,-3.69,26.77
IA-169,"Story County",24.75,15,-7.02,31.77
IA-171,"Tama County",31.06,42,-3.02,34.08
IA-173,"Taylor County",33.83,62,-0.58,34.41
IA-175,"Union County",35.08,79,1.17,33.91
IA-177,"Van Buren County",40.07,94,4.97,35.1
IA-179,"Wapello County",40.35,103,5.84,34.51
IA-181,"Warren County",32.17,59,-0.7,32.87
IA-183,"Washington County",38.36,88,4.06,34.3
IA-185,"Wayne County",40.49,96,5.43,35.06
IA-187,"Webster County",26.44,26,-4.69,31.13
IA-189,"Winnebago County",27.16,29,-4.2,31.36
IA-191,"Winneshiek County",33.37,61,0.17,33.2
IA-193,"Woodbury County",25.15,36,-2.56,27.71
IA-195,"Worth County",28.83,39,-3.11,31.94
IA-197,"Wright County",28.64,44,-2.38,31.02
KS-001,"Allen County",47.12,103,7.86,39.26
KS-003,"Anderson County",44.92,98,5.76,39.16
KS-005,"Atchison County",32.63,49,-2.52,35.15
KS-007,"Barber County",24.32,50,-1.7,26.02
KS-009,"Barton County",23.28,44,-1.53,24.81
KS-011,"Bourbon County",45.41,95,5.06,40.35
KS-013,"Brown County",31.69,52,-2.72,34.41
KS-015,"Butler County",34.82,71,1.5,33.32
KS-017,"Chase County",30.65,51,-2.11,32.76
KS-019,"Chautauqua County",37.06,69,0.18,36.88
KS-021,"Cherokee County",45.92,88,4.26,41.66
KS-023,"Cheyenne County",13.88,17,-4.89,18.77
KS-025,"Clark County",20.24,41,-2.08,22.32
KS-027,"Clay County",24.89,26,-5.34,30.23
KS-029,"Cloud County",23.67,38,-4.42,28.09
KS-031,"Coffey County",39.08,74,2.08,37
KS-033,"Comanche County",24.46,63,0.35,24.11
KS-035,"Cowley County",35.99,75,2.24,33.75
KS-037,"Crawford County",45.82,89,4.78,41.04
KS-039,"Decatur County",15.75,15,-5.08,20.83
KS-041,"Dickinson County",26.74,38,-4.02,30.76
KS-043,"Doniphan County",33.92,56,-1.49,35.41
KS-045,"Douglas County",39.65,81,3.4,36.25
KS-047,"Edwards County",24.4,80,1.65,22.75
KS-049,"Elk County",34.9,49,-1.6,36.5
KS-051,"Ellis County",22.6,55,-0.51,23.11
KS-053,"Ellsworth County",23.57,36,-3.15,26.72
KS-055,"Finney County",14.84,24,-3.91,18.75
KS-057,"Ford County",21.14,55,-0.52,21.66
KS-059,"Franklin County",43.06,99,5.64,37.42
KS-061,"Geary County",27.55,29,-5.09,32.64
KS-063,"Gove County",15.92,24,-3.83,19.75
KS-065,"Graham County",16.6,18,-5.26,21.86
KS-067,"Grant County",16.93,52,-0.72,17.65
KS-069,"Gray County",17.6,37,-2.46,20.06
KS-071,"Greeley County",18.37,84,1.48,16.89
KS-073,"Greenwood County",35.76,63,0.38,35.38
KS-075,"Hamilton County",16.21,56,-0.25,16.46
KS-077,"Harper County",26.33,50,-2.08,28.41
KS-079,"Harvey County",28.66,47,-2.41,31.07
KS-081,"Haskell County",17.41,43,-1.81,19.22
KS-083,"Hodgeman County",20.26,52,-0.37,20.63
KS-085,"Jackson County",30.09,33,-4.12,34.21
KS-087,"Jefferson County",35.14,62,-0.29,35.43
KS-089,"Jewell County",23.75,44,-2.35,26.1
KS-091,"Johnson County",37.16,64,0.03,37.13
KS-093,"Kearny County",15.96,44,-1.43,17.39
KS-095,"Kingman County",27.51,53,-0.49,28
KS-097,"Kiowa County",25.14,75,1.47,23.67
KS-099,"Labette County",45.47,96,5.27,40.2
KS-101,"Lane County",16.0,26,-3.69,19.69
KS-103,"Leavenworth County",37.73,76,1.96,35.77
KS-105,"Lincoln County",23.81,49,-1.99,25.8
KS-107,"Linn County",44.92,94,4.84,40.08
KS-109,"Logan County",18.72,63,0.37,18.35
KS-111,"Lyon County",33.13,55,-1.71,34.84
KS-113,"McPherson County",28.54,58,-0.93,29.47
KS-115,"Marion County",27.54,37,-4.28,31.82
KS-117,"Marshall County",26.89,32,-4.51,31.4
KS-119,"Meade County",21.02,72,0.57,20.45
KS-121,"Miami County",43.26,90,4.44,38.82
KS-123,"Mitchell County",21.72,39,-3.83,25.55
KS-125,"Montgomery County",41.29,81,3.42,37.87
KS-127,"Morris County",28.73,38,-4.41,33.14
KS-129,"Morton County",14.53,38,-2.4,16.93
KS-131,"Nemaha County",28.94,36,-4.18,33.12
KS-133,"Neosho County",46.87,101,7.04,39.83
KS-135,"Ness County",18.31,36,-2.7,21.01
KS-137,"Norton County",18.88,33,-3.11,21.99
KS-139,"Osage County",39.41,84,3.7,35.71
KS-141,"Osborne County",23.63,64,-0.25,23.88
KS-143,"Ottawa County",24.58,41,-3.28,27.86
KS-145,"Pawnee County",23.35,61,0.42,22.93
KS-147,"Phillips County",18.99,26,-4.17,23.16
KS-149,"Pottawatomie County",26.98,22,-6.04,33.02
KS-151,"Pratt County",23.73,49,-1.56,25.29
KS-153,"Rawlins County",14.42,15,-5.36,19.78
KS-155,"Reno County",25.84,51,-1.75,27.59
KS-157,"Republic County",24.41,36,-3.5,27.91
KS-159,"Rice County",24.88,44,-1.9,26.78
KS-161,"Riley County",27.45,32,-4.33,31.78
KS-163,"Rooks County",20.63,43,-2.37,23
KS-165,"Rush County",23.53,69,0.72,22.81
KS-167,"Russell County",22.39,41,-2.12,24.51
KS-169,"Saline County",25.56,48,-3.3,28.86
KS-171,"Scott County",16.41,40,-2.32,18.73
KS-173,"Sedgwick County",28.46,48,-2.21,30.67
KS-175,"Seward County",19.18,65,-0.03,19.21
KS-177,"Shawnee County",34.27,64,-0.51,34.78
KS-179,"Sheridan County",15.65,17,-5.15,20.8
KS-181,"Sherman County",15.55,35,-2.63,18.18
KS-183,"Smith County",23.33,60,-0.6,23.93
KS-185,"Stafford County",23.53,55,-1.3,24.83
KS-187,"Stanton County",14.98,43,-1.57,16.55
KS-189,"Stevens County",18.51,70,0.36,18.15
KS-191,"Sumner County",30.47,60,-0.67,31.14
KS-193,"Thomas County",15.89,28,-3.61,19.5
KS-195,"Trego County",15.26,13,-6.25,21.51
KS-197,"Wabaunsee County",30.54,45,-3.72,34.26
KS-199,"Wallace County",17.27,53,-0.31,17.58
KS-201,"Washington County",26.31,37,-3.35,29.66
KS-203,"Wichita County",17.1,52,-0.69,17.79
KS-205,"Wilson County",43.16,93,5.38,37.78
KS-207,"Woodson County",41.82,87,4.28,37.54
KS-209,"Wyandotte County",35.41,59,-0.8,36.21
KY-001,"Adair County",58.03,106,7.76,50.27
KY-003,"Allen County",50.27,59,-0.02,50.29
KY-005,"Anderson County",53.65,103,7.9,45.75
KY-007,"Ballard County",50.26,88,3.91,46.35
KY-009,"Barren County",55.98,89,5.44,50.54
KY-011,"Bath County",56.34,113,10.46,45.88
KY-013,"Bell County",56.11,87,4.35,51.76
KY-015,"Boone County",47.59,95,6.1,41.49
KY-017,"Bourbon County",52.42,107,7.57,44.85
KY-019,"Boyd County",49.94,106,7.87,42.07
KY-021,"Boyle County",55.68,105,7.74,47.94
KY-023,"Bracken County",48.42,91,4.32,44.1
KY-025,"Breathitt County",53.49,105,7.06,46.43
KY-027,"Breckinridge County",53.69,103,6.89,46.8
KY-029,"Bullitt County",51.52,95,6.04,45.48
KY-031,"Butler County",54.85,98,6.77,48.08
KY-033,"Caldwell County",50.68,82,3.27,47.41
KY-035,"Calloway County",54.87,96,5.84,49.03
KY-037,"Campbell County",45.18,84,3.37,41.81
KY-039,"Carlisle County",53.76,98,6.56,47.2
KY-041,"Carroll County",51.47,110,8.74,42.73
KY-043,"Carter County",48.33,103,6.08,42.25
KY-045,"Casey County",58.63,109,8.81,49.82
KY-047,"Christian County",49.98,72,1.7,48.28
KY-049,"Clark County",57.51,117,11.64,45.87
KY-051,"Clay County",58.61,111,9.68,48.93
KY-053,"Clinton County",56.31,86,4.05,52.26
KY-055,"Crittenden County",49.95,86,3.65,46.3
KY-057,"Cumberland County",53.9,80,2.65,51.25
KY-059,"Daviess County",46.63,73,1.75,44.88
KY-061,"Edmonson County",58.55,103,8.64,49.91
KY-063,"Elliott County",47.47,93,4.15,43.32
KY-065,"Estill County",61.64,123,15.51,46.13
KY-067,"Fayette County",54.64,109,9.62,45.02
KY-069,"Fleming County",51.72,105,6.87,44.85
KY-071,"Floyd County",47.46,92,3.71,43.75
KY-073,"Franklin County",53.89,107,9.23,44.66
KY-075,"Fulton County",57.26,99,8.28,48.98
KY-077,"Gallatin County",49.81,106,7.45,42.36
KY-079,"Garrard County",56.36,110,9.56,46.8
KY-081,"Grant County",47.97,89,5.17,42.8
KY-083,"Graves County",55.98,99,6.91,49.07
KY-085,"Grayson County",57.45,104,8.39,49.06
KY-087,"Green County",58.01,106,8.93,49.08
KY-089,"Greenup County",48.03,106,6.31,41.72
KY-091,"Hancock County",52.11,102,6.32,45.79
KY-093,"Hardin County",54.31,103,7.29,47.02
KY-095,"Harlan County",54.08,69,1.94,52.14
KY-097,"Harrison County",47.92,87,4.37,43.55
KY-099,"Hart County",59.81,114,10.43,49.38
KY-101,"Henderson County",41.05,35,-3.4,44.45
KY-103,"Henry County",53.17,108,9.1,44.07
KY-105,"Hickman County",56.9,103,8.59,48.31
KY-107,"Hopkins County",46.88,71,0.91,45.97
KY-109,"Jackson County",60.56,119,12.21,48.35
KY-111,"Jefferson County",50.91,97,6.76,44.15
KY-113,"Jessamine County",55.01,110,9.5,45.51
KY-115,"Johnson County",46.07,82,2.23,43.84
KY-117,"Kenton County",45.96,87,4.17,41.79
KY-119,"Knott County",47.97,74,1.93,46.04
KY-121,"Knox County",59.46,113,9.13,50.33
KY-123,"Larue County",54.66,98,6.53,48.13
KY-125,"Laurel County",59.88,112,10.45,49.43
KY-127,"Lawrence County",45.57,75,2.25,43.32
KY-129,"Lee County",59.26,118,12.61,46.65
KY-131,"Leslie County",53.16,86,4.19,48.97
KY-133,"Letcher County",47.23,62,0.51,46.72
KY-135,"Lewis County",48.48,94,5.0,43.48
KY-137,"Lincoln County",58.07,109,9.47,48.6
KY-139,"Livingston County",53.12,95,5.72,47.4
KY-141,"Logan County",51.79,75,3.31,48.48
KY-143,"Lyon County",52.4,91,4.26,48.14
KY-145,"McCracken County",53.1,100,5.64,47.46
KY-147,"McCreary County",57.5,95,6.9,50.6
KY-149,"McLean County",43.69,52,-1.36,45.05
KY-151,"Madison County",58.21,118,12.26,45.95
KY-153,"Magoffin County",49.72,97,5.18,44.54
KY-155,"Marion County",53.99,94,5.46,48.53
KY-157,"Marshall County",53.91,95,5.69,48.22
KY-159,"Martin County",48.94,88,3.81,45.13
KY-161,"Mason County",47.47,79,3.39,44.08
KY-163,"Meade County",53.04,104,7.42,45.62
