September 2020 - August 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-165,"Menifee County",59.7,116,13.27,46.43
KY-167,"Mercer County",54.38,104,7.9,46.48
KY-169,"Metcalfe County",57.05,97,6.79,50.26
KY-171,"Monroe County",52.06,66,0.17,51.89
KY-173,"Montgomery County",57.92,113,11.21,46.71
KY-175,"Morgan County",51.89,106,7.21,44.68
KY-177,"Muhlenberg County",50.15,84,3.41,46.74
KY-179,"Nelson County",51.7,91,4.66,47.04
KY-181,"Nicholas County",50.87,103,5.96,44.91
KY-183,"Ohio County",52.46,99,6.03,46.43
KY-185,"Oldham County",52.11,100,7.56,44.55
KY-187,"Owen County",52.09,110,8.44,43.65
KY-189,"Owsley County",57.49,114,10.2,47.29
KY-191,"Pendleton County",47.11,84,3.87,43.24
KY-193,"Perry County",50.2,81,2.8,47.4
KY-195,"Pike County",50.95,105,6.58,44.37
KY-197,"Powell County",62.83,123,16.29,46.54
KY-199,"Pulaski County",59.24,112,9.35,49.89
KY-201,"Robertson County",48.07,91,3.98,44.09
KY-203,"Rockcastle County",59.74,111,10.41,49.33
KY-205,"Rowan County",54.32,113,9.34,44.98
KY-207,"Russell County",58.32,104,7.44,50.88
KY-209,"Scott County",52.6,106,8.58,44.02
KY-211,"Shelby County",52.86,102,7.33,45.53
KY-213,"Simpson County",50.09,67,1.1,48.99
KY-215,"Spencer County",51.54,89,4.93,46.61
KY-217,"Taylor County",56.89,105,7.39,49.5
KY-219,"Todd County",48.79,62,0.42,48.37
KY-221,"Trigg County",50.98,78,2.19,48.79
KY-223,"Trimble County",51.26,107,7.89,43.37
KY-225,"Union County",44.69,65,-0.21,44.9
KY-227,"Warren County",53.1,80,3.97,49.13
KY-229,"Washington County",52.98,93,5.6,47.38
KY-231,"Wayne County",57.02,95,6.18,50.84
KY-233,"Webster County",44.27,54,-1.06,45.33
KY-235,"Whitley County",58.88,112,8.64,50.24
KY-237,"Wolfe County",56.88,115,10.92,45.96
KY-239,"Woodford County",54.84,107,9.72,45.12
LA-001,"Acadia Parish",69.53,107,11.2,58.33
LA-003,"Allen Parish",63.29,78,4.46,58.83
LA-005,"Ascension Parish",86.25,125,25.81,60.44
LA-007,"Assumption Parish",77.46,115,16.33,61.13
LA-009,"Avoyelles Parish",74.24,122,16.77,57.47
LA-011,"Beauregard Parish",67.81,104,10.88,56.93
LA-013,"Bienville Parish",59.8,94,6.66,53.14
LA-015,"Bossier Parish",59.5,106,9.93,49.57
LA-017,"Caddo Parish",57.71,104,9.39,48.32
LA-019,"Calcasieu Parish",66.85,95,9.41,57.44
LA-021,"Caldwell Parish",60.71,91,6.24,54.47
LA-023,"Cameron Parish",67.52,106,10.7,56.82
LA-025,"Catahoula Parish",69.09,115,13.44,55.65
LA-027,"Claiborne Parish",64.09,107,11.89,52.2
LA-029,"Concordia Parish",75.36,123,19.15,56.21
LA-031,"De Soto Parish",57.28,94,7.35,49.93
LA-033,"East Baton Rouge Parish",83.28,124,22.98,60.3
LA-035,"East Carroll Parish",55.43,80,2.24,53.19
LA-037,"East Feliciana Parish",83.57,124,21.91,61.66
LA-039,"Evangeline Parish",71.12,108,12.24,58.88
LA-041,"Franklin Parish",59.5,91,5.53,53.97
LA-043,"Grant Parish",75.81,124,20.15,55.66
LA-045,"Iberia Parish",74.63,117,16.11,58.52
LA-047,"Iberville Parish",80.25,123,21.02,59.23
LA-049,"Jackson Parish",61.41,97,7.11,54.3
LA-051,"Jefferson Parish",90.34,125,28.96,61.38
LA-053,"Jefferson Davis Parish",65.46,86,6.92,58.54
LA-055,"Lafayette Parish",74.37,117,15.69,58.68
LA-057,"Lafourche Parish",81.68,120,19.92,61.76
LA-059,"La Salle Parish",71.06,117,14.86,56.2
LA-061,"Lincoln Parish",62.55,100,9.52,53.03
LA-063,"Livingston Parish",87.65,125,25.9,61.75
LA-065,"Madison Parish",54.97,72,1.62,53.35
LA-067,"Morehouse Parish",63.06,104,9.85,53.21
LA-069,"Natchitoches Parish",66.89,117,13.98,52.91
LA-071,"Orleans Parish",88.18,125,27.41,60.77
LA-073,"Ouachita Parish",60.83,95,7.51,53.32
LA-075,"Plaquemines Parish",87.5,125,26.47,61.03
LA-077,"Pointe Coupee Parish",76.98,121,17.87,59.11
LA-079,"Rapides Parish",76.65,123,19.56,57.09
LA-081,"Red River Parish",57.58,90,6.49,51.09
LA-083,"Richland Parish",60.2,96,6.64,53.56
LA-085,"Sabine Parish",67.71,118,16.04,51.67
LA-087,"St. Bernard Parish",88.07,125,27.02,61.05
LA-089,"St. Charles Parish",88.0,125,26.61,61.39
LA-091,"St. Helena Parish",86.42,124,23.46,62.96
LA-093,"St. James Parish",82.88,123,21.97,60.91
LA-095,"St. John the Baptist Parish",87.95,125,27.14,60.81
LA-097,"St. Landry Parish",73.66,119,14.81,58.85
LA-099,"St. Martin Parish",75.65,120,16.44,59.21
LA-101,"St. Mary Parish",73.6,112,13.66,59.94
LA-103,"St. Tammany Parish",93.06,126,31.64,61.42
LA-105,"Tangipahoa Parish",90.79,125,28.15,62.64
LA-107,"Tensas Parish",58.63,86,4.22,54.41
LA-109,"Terrebonne Parish",71.84,106,10.1,61.74
LA-111,"Union Parish",64.18,104,11.51,52.67
LA-113,"Vermilion Parish",69.21,104,11.31,57.9
LA-115,"Vernon Parish",78.58,125,22.97,55.61
LA-117,"Washington Parish",89.12,125,26.98,62.14
LA-119,"Webster Parish",61.0,104,10.15,50.85
LA-121,"West Baton Rouge Parish",81.62,125,22.46,59.16
LA-123,"West Carroll Parish",59.35,93,6.13,53.22
LA-125,"West Feliciana Parish",79.3,123,19.51,59.79
LA-127,"Winn Parish",65.72,105,10.43,55.29
ME-001,"Androscoggin County",42.76,47,-1.88,44.64
ME-003,"Aroostook County",36.97,51,-1.04,38.01
ME-005,"Cumberland County",43.15,51,-1.49,44.64
ME-007,"Franklin County",37.11,11,-7.13,44.24
ME-009,"Hancock County",42.58,36,-3.16,45.74
ME-011,"Kennebec County",42.11,56,-0.82,42.93
ME-013,"Knox County",44.06,41,-2.36,46.42
ME-015,"Lincoln County",43.15,51,-1.48,44.63
ME-017,"Oxford County",39.47,25,-4.34,43.81
ME-019,"Penobscot County",39.24,42,-2.52,41.76
ME-021,"Piscataquis County",37.47,27,-3.99,41.46
ME-023,"Sagadahoc County",43.72,56,-0.79,44.51
ME-025,"Somerset County",35.99,16,-5.26,41.25
ME-027,"Waldo County",42.01,41,-2.77,44.78
ME-029,"Washington County",43.34,50,-0.96,44.3
ME-031,"York County",45.25,65,0.74,44.51
MD-001,"Allegany County",34.03,33,-3.48,37.51
MD-003,"Anne Arundel County",52.52,116,10.05,42.47
MD-005,"Baltimore County",45.78,73,2.4,43.38
MD-009,"Calvert County",58.57,125,15.6,42.97
MD-011,"Caroline County",55.08,118,11.62,43.46
MD-013,"Carroll County",42.21,62,-0.16,42.37
MD-015,"Cecil County",46.34,81,2.57,43.77
MD-017,"Charles County",53.82,119,11.59,42.23
MD-019,"Dorchester County",55.78,121,12.24,43.54
MD-021,"Frederick County",41.86,64,0.02,41.84
MD-023,"Garrett County",40.63,24,-4.8,45.43
MD-025,"Harford County",46.47,75,2.74,43.73
MD-027,"Howard County",48.24,99,5.76,42.48
MD-029,"Kent County",43.84,76,0.97,42.87
MD-031,"Montgomery County",45.38,89,3.81,41.57
MD-033,"Prince George's County",55.39,121,13.08,42.31
MD-035,"Queen Anne's County",49.15,100,6.12,43.03
MD-037,"St. Mary's County",58.73,123,16.29,42.44
MD-039,"Somerset County",52.97,116,10.25,42.72
MD-041,"Talbot County",55.97,121,12.47,43.5
MD-043,"Washington County",38.84,66,-0.3,39.14
MD-045,"Wicomico County",54.95,116,11.25,43.7
MD-047,"Worcester County",55.52,118,12.38,43.14
MD-510,"Baltimore City",48.78,92,5.91,42.87
MD-511,"Washington, D.C.",54.34,120,12.72,41.62
MA-001,"Barnstable County",40.63,35,-2.94,43.57
MA-003,"Berkshire County",52.04,101,6.56,45.48
MA-005,"Bristol County",50.48,93,5.87,44.61
MA-007,"Dukes County",41.58,45,-1.4,42.98
MA-009,"Essex County",53.83,119,11.06,42.77
MA-011,"Franklin County",53.77,108,8.76,45.01
MA-013,"Hampden County",57.16,114,10.78,46.38
MA-015,"Hampshire County",54.61,109,8.81,45.8
MA-017,"Middlesex County",53.45,119,10.01,43.44
MA-019,"Nantucket County",35.92,26,-5.79,41.71
MA-021,"Norfolk County",56.27,117,11.27,45
MA-023,"Plymouth County",50.72,93,5.63,45.09
MA-025,"Suffolk County",56.95,120,12.64,44.31
MA-027,"Worcester County",53.94,111,9.41,44.53
MI-001,"Alcona County",27.46,41,-1.21,28.67
MI-003,"Alger County",32.14,57,-0.16,32.3
MI-005,"Allegan County",32.51,44,-1.67,34.18
MI-007,"Alpena County",28.86,58,-0.19,29.05
MI-009,"Antrim County",37.42,106,5.82,31.6
MI-011,"Arenac County",27.63,50,-0.76,28.39
MI-013,"Baraga County",30.03,37,-2.31,32.34
MI-015,"Barry County",34.55,66,1.4,33.15
MI-017,"Bay County",28.83,56,-0.12,28.95
MI-019,"Benzie County",35.28,95,3.8,31.48
MI-021,"Berrien County",32.76,32,-3.7,36.46
MI-023,"Branch County",34.02,53,-0.42,34.44
MI-025,"Calhoun County",33.65,55,-0.04,33.69
MI-027,"Cass County",34.29,43,-1.62,35.91
MI-029,"Charlevoix County",37.45,109,6.59,30.86
MI-031,"Cheboygan County",34.35,108,5.51,28.84
MI-033,"Chippewa County",32.2,65,0.25,31.95
MI-035,"Clare County",31.25,72,1.63,29.62
MI-037,"Clinton County",32.29,76,1.54,30.75
MI-039,"Crawford County",32.36,80,1.81,30.55
MI-041,"Delta County",29.96,49,-0.91,30.87
MI-043,"Dickinson County",26.18,25,-3.6,29.78
MI-045,"Eaton County",34.74,84,2.95,31.79
MI-047,"Emmet County",37.26,114,7.4,29.86
MI-049,"Genesee County",33.97,96,3.92,30.05
MI-051,"Gladwin County",29.42,62,0.53,28.89
MI-053,"Gogebic County",29.78,27,-3.0,32.78
MI-055,"Grand Traverse County",35.21,104,4.72,30.49
MI-057,"Gratiot County",30.36,59,0.28,30.08
MI-059,"Hillsdale County",34.17,57,0.03,34.14
MI-061,"Houghton County",27.15,30,-3.36,30.51
MI-063,"Huron County",27.91,41,-1.72,29.63
MI-065,"Ingham County",33.23,87,2.49,30.74
MI-067,"Ionia County",32.76,67,1.05,31.71
MI-069,"Iosco County",27.69,45,-1.13,28.82
MI-071,"Iron County",29.96,58,-0.7,30.66
MI-073,"Isabella County",31.0,69,1.23,29.77
MI-075,"Jackson County",31.94,61,0.45,31.49
MI-077,"Kalamazoo County",35.22,67,0.67,34.55
MI-079,"Kalkaska County",35.47,101,4.1,31.37
MI-081,"Kent County",32.27,52,-0.61,32.88
MI-083,"Keweenaw County",25.46,23,-3.84,29.3
MI-085,"Lake County",35.27,81,2.7,32.57
MI-087,"Lapeer County",30.93,69,1.08,29.85
MI-089,"Leelanau County",35.87,109,5.65,30.22
MI-091,"Lenawee County",31.9,59,0.17,31.73
MI-093,"Livingston County",32.61,80,2.13,30.48
MI-095,"Luce County",29.15,32,-2.85,32
MI-097,"Mackinac County",32.82,85,2.15,30.67
MI-099,"Macomb County",34.46,97,4.26,30.2
MI-101,"Manistee County",35.53,94,3.94,31.59
MI-103,"Marquette County",29.79,42,-1.73,31.52
MI-105,"Mason County",33.0,79,1.94,31.06
MI-107,"Mecosta County",32.15,66,0.72,31.43
MI-109,"Menominee County",28.19,39,-1.82,30.01
MI-111,"Midland County",29.83,68,0.66,29.17
MI-113,"Missaukee County",33.25,91,3.37,29.88
MI-115,"Monroe County",31.44,59,0.35,31.09
MI-117,"Montcalm County",32.03,62,0.46,31.57
MI-119,"Montmorency County",31.75,92,3.38,28.37
MI-121,"Muskegon County",32.54,57,0.44,32.1
MI-123,"Newaygo County",32.46,60,-0.04,32.5
MI-125,"Oakland County",33.82,92,3.18,30.64
MI-127,"Oceana County",32.09,64,0.32,31.77
MI-129,"Ogemaw County",30.45,75,1.58,28.87
MI-131,"Ontonagon County",27.66,19,-3.98,31.64
MI-133,"Osceola County",34.29,86,3.25,31.04
MI-135,"Oscoda County",30.05,76,1.25,28.8
MI-137,"Otsego County",35.6,110,5.41,30.19
MI-139,"Ottawa County",31.11,43,-1.87,32.98
MI-141,"Presque Isle County",32.02,87,3.09,28.93
MI-143,"Roscommon County",31.43,80,1.83,29.6
MI-145,"Saginaw County",31.96,84,2.47,29.49
MI-147,"St. Clair County",29.23,43,-1.35,30.58
MI-149,"St. Joseph County",35.41,62,1.16,34.25
MI-151,"Sanilac County",28.15,36,-1.86,30.01
MI-153,"Schoolcraft County",30.82,48,-0.58,31.4
MI-155,"Shiawassee County",33.72,93,3.72,30
MI-157,"Tuscola County",30.02,64,0.53,29.49
MI-159,"Van Buren County",33.06,42,-2.36,35.42
MI-161,"Washtenaw County",32.12,78,2.31,29.81
MI-163,"Wayne County",34.89,95,4.3,30.59
MI-165,"Wexford County",36.69,99,4.8,31.89
MN-001,"Aitkin County",19.93,8,-7.06,26.99
MN-003,"Anoka County",21.6,7,-7.63,29.23
MN-005,"Becker County",14.51,3,-9.26,23.77
MN-007,"Beltrami County",13.7,2,-9.82,23.52
MN-009,"Benton County",21.84,20,-4.86,26.7
MN-011,"Big Stone County",21.0,43,-1.62,22.62
MN-013,"Blue Earth County",22.64,11,-6.3,28.94
MN-015,"Brown County",20.72,7,-7.17,27.89
MN-017,"Carlton County",22.0,12,-5.98,27.98
MN-019,"Carver County",23.6,19,-4.96,28.56
MN-021,"Cass County",17.24,4,-8.36,25.6
MN-023,"Chippewa County",21.71,32,-3.01,24.72
MN-025,"Chisago County",23.29,13,-5.99,29.28
MN-027,"Clay County",12.86,2,-8.93,21.79
MN-029,"Clearwater County",12.81,2,-10.77,23.58
MN-031,"Cook County",21.16,2,-8.14,29.3
MN-033,"Cottonwood County",22.28,21,-4.6,26.88
MN-035,"Crow Wing County",18.68,11,-7.09,25.77
MN-037,"Dakota County",24.08,16,-5.3,29.38
MN-039,"Dodge County",28.0,38,-2.34,30.34
MN-041,"Douglas County",18.11,5,-6.72,24.83
MN-043,"Faribault County",23.53,14,-6.13,29.66
MN-045,"Fillmore County",30.51,51,-1.63,32.14
MN-047,"Freeborn County",26.44,22,-4.43,30.87
MN-049,"Goodhue County",26.03,25,-3.83,29.86
MN-051,"Grant County",19.54,17,-3.93,23.47
MN-053,"Hennepin County",22.22,10,-6.79,29.01
MN-055,"Houston County",35.81,88,3.47,32.34
MN-057,"Hubbard County",15.92,2,-9.31,25.23
MN-059,"Isanti County",22.29,11,-6.52,28.81
MN-061,"Itasca County",16.43,2,-8.98,25.41
MN-063,"Jackson County",23.6,26,-3.86,27.46
MN-065,"Kanabec County",22.55,16,-5.36,27.91
MN-067,"Kandiyohi County",18.7,10,-6.67,25.37
MN-069,"Kittson County",11.34,1,-8.92,20.26
MN-071,"Koochiching County",16.53,1,-9.09,25.62
MN-073,"Lac qui Parle County",21.04,32,-2.85,23.89
MN-075,"Lake County",21.37,2,-7.28,28.65
MN-077,"Lake of the Woods County",16.82,5,-6.09,22.91
MN-079,"Le Sueur County",24.04,23,-5.17,29.21
MN-081,"Lincoln County",21.65,31,-2.94,24.59
MN-083,"Lyon County",20.9,22,-3.96,24.86
MN-085,"McLeod County",18.28,3,-9.37,27.65
MN-087,"Mahnomen County",11.45,1,-11.56,23.01
MN-089,"Marshall County",10.3,1,-10.34,20.64
MN-091,"Martin County",22.39,13,-6.24,28.63
MN-093,"Meeker County",14.9,2,-11.27,26.17
MN-095,"Mille Lacs County",22.12,20,-5.38,27.5
MN-097,"Morrison County",20.49,18,-5.4,25.89
MN-099,"Mower County",27.27,25,-4.47,31.74
MN-101,"Murray County",21.67,22,-4.37,26.04
MN-103,"Nicollet County",21.04,7,-8.01,29.05
MN-105,"Nobles County",23.8,29,-3.25,27.05
MN-107,"Norman County",10.69,1,-10.78,21.47
MN-109,"Olmsted County",28.71,40,-2.34,31.05
MN-111,"Otter Tail County",17.42,8,-6.61,24.03
MN-113,"Pennington County",9.04,1,-12.23,21.27
MN-115,"Pine County",22.51,8,-6.26,28.77
MN-117,"Pipestone County",22.07,36,-2.93,25
MN-119,"Polk County",9.96,1,-11.18,21.14
MN-121,"Pope County",20.23,19,-4.21,24.44
MN-123,"Ramsey County",22.29,9,-6.87,29.16
MN-125,"Red Lake County",8.91,1,-12.62,21.53
MN-127,"Redwood County",19.13,8,-6.84,25.97
MN-129,"Renville County",17.74,4,-8.73,26.47
MN-131,"Rice County",26.94,36,-2.47,29.41
MN-133,"Rock County",22.72,27,-3.28,26
MN-135,"Roseau County",14.41,4,-6.91,21.32
MN-137,"St. Louis County",20.17,5,-7.07,27.24
MN-139,"Scott County",24.94,27,-4.03,28.97
MN-141,"Sherburne County",20.48,9,-7.24,27.72
MN-143,"Sibley County",20.45,5,-8.18,28.63
MN-145,"Stearns County",20.99,22,-4.45,25.44
MN-147,"Steele County",27.21,37,-2.5,29.71
MN-149,"Stevens County",20.03,26,-3.3,23.33
MN-151,"Swift County",21.84,39,-2.31,24.15
MN-153,"Todd County",19.19,9,-5.88,25.07
MN-155,"Traverse County",20.68,46,-1.44,22.12
MN-157,"Wabasha County",29.98,56,-0.7,30.68
MN-159,"Wadena County",17.31,6,-8.08,25.39
MN-161,"Waseca County",23.94,20,-5.34,29.28
MN-163,"Washington County",23.55,13,-5.92,29.47
MN-165,"Watonwan County",23.6,22,-4.5,28.1
MN-167,"Wilkin County",16.98,10,-5.21,22.19
MN-169,"Winona County",35.9,93,3.98,31.92
MN-171,"Wright County",18.83,3,-8.82,27.65
MN-173,"Yellow Medicine County",20.89,23,-3.76,24.65
MS-001,"Adams County",83.04,125,26.51,56.53
MS-003,"Alcorn County",67.1,111,13.69,53.41
MS-005,"Amite County",87.13,125,25.86,61.27
MS-007,"Attala County",66.96,115,13.92,53.04
MS-009,"Benton County",57.57,82,3.23,54.34
MS-011,"Bolivar County",64.09,107,12.27,51.82
MS-013,"Calhoun County",64.38,107,10.71,53.67
MS-015,"Carroll County",67.37,114,14.43,52.94
MS-017,"Chickasaw County",67.72,113,14.24,53.48
MS-019,"Choctaw County",63.95,105,10.15,53.8
MS-021,"Claiborne County",61.88,102,7.0,54.88
MS-023,"Clarke County",77.0,122,19.47,57.53
MS-025,"Clay County",67.83,114,14.87,52.96
MS-027,"Coahoma County",59.95,102,8.2,51.75
MS-029,"Copiah County",72.66,121,17.13,55.53
MS-031,"Covington County",77.11,124,19.77,57.34
MS-033,"DeSoto County",55.57,86,4.01,51.56
MS-035,"Forrest County",81.67,124,21.98,59.69
MS-037,"Franklin County",85.66,125,27.18,58.48
MS-039,"George County",83.02,120,19.35,63.67
MS-041,"Greene County",81.2,120,19.91,61.29
MS-043,"Grenada County",66.48,113,13.66,52.82
MS-045,"Hancock County",92.82,126,30.67,62.15
MS-047,"Harrison County",92.8,126,30.36,62.44
MS-049,"Hinds County",67.12,113,14.2,52.92
MS-051,"Holmes County",67.04,113,14.48,52.56
MS-053,"Humphreys County",65.2,107,12.57,52.63
MS-055,"Issaquena County",55.82,86,2.94,52.88
MS-057,"Itawamba County",71.37,120,17.79,53.58
MS-059,"Jackson County",86.45,123,23.78,62.67
MS-061,"Jasper County",76.9,124,19.13,57.77
MS-063,"Jefferson County",74.8,123,18.72,56.08
MS-065,"Jefferson Davis County",78.16,124,20.09,58.07
MS-067,"Jones County",80.87,125,22.75,58.12
MS-069,"Kemper County",62.87,104,8.78,54.09
MS-071,"Lafayette County",64.55,108,10.8,53.75
MS-073,"Lamar County",81.86,124,21.91,59.95
MS-075,"Lauderdale County",65.46,104,9.6,55.86
MS-077,"Lawrence County",79.1,125,21.35,57.75
MS-079,"Leake County",66.19,110,12.17,54.02
MS-081,"Lee County",69.64,117,16.4,53.24
MS-083,"Leflore County",66.1,113,13.71,52.39
MS-085,"Lincoln County",82.49,125,24.08,58.41
MS-087,"Lowndes County",72.73,120,19.93,52.8
MS-089,"Madison County",67.09,114,14.8,52.29
MS-091,"Marion County",82.46,124,22.5,59.96
MS-093,"Marshall County",58.74,90,5.09,53.65
MS-095,"Monroe County",70.36,117,16.5,53.86
MS-097,"Montgomery County",65.78,109,12.73,53.05
MS-099,"Neshoba County",64.72,106,9.82,54.9
MS-101,"Newton County",68.72,111,12.55,56.17
MS-103,"Noxubee County",71.01,122,19.08,51.93
MS-105,"Oktibbeha County",69.67,118,17.09,52.58
MS-107,"Panola County",64.64,110,11.06,53.58
MS-109,"Pearl River County",88.76,125,27.12,61.64
MS-111,"Perry County",82.82,124,22.06,60.76
MS-113,"Pike County",85.48,125,24.22,61.26
MS-115,"Pontotoc County",68.83,112,15.24,53.59
MS-117,"Prentiss County",69.01,114,15.19,53.82
MS-119,"Quitman County",64.29,109,11.65,52.64
MS-121,"Rankin County",66.29,108,12.69,53.6
MS-123,"Scott County",66.78,105,12.13,54.65
MS-125,"Sharkey County",59.51,96,6.74,52.77
MS-127,"Simpson County",70.13,116,14.0,56.13
MS-129,"Smith County",71.39,116,14.74,56.65
MS-131,"Stone County",89.54,124,26.86,62.68
MS-133,"Sunflower County",65.4,112,12.64,52.76
MS-135,"Tallahatchie County",66.28,112,13.34,52.94
MS-137,"Tate County",59.23,95,6.83,52.4
MS-139,"Tippah County",61.7,98,7.58,54.12
MS-141,"Tishomingo County",72.93,122,18.89,54.04
MS-143,"Tunica County",58.55,97,6.78,51.77
MS-145,"Union County",66.68,111,12.92,53.76
MS-147,"Walthall County",85.0,125,23.89,61.11
MS-149,"Warren County",58.34,91,5.27,53.07
MS-151,"Washington County",65.58,109,12.47,53.11
MS-153,"Wayne County",84.82,123,25.83,58.99
MS-155,"Webster County",62.77,105,9.61,53.16
MS-157,"Wilkinson County",83.62,125,24.48,59.14
MS-159,"Winston County",68.2,113,14.58,53.62
MS-161,"Yalobusha County",67.48,113,13.18,54.3
MS-163,"Yazoo County",66.07,111,13.7,52.37
MO-001,"Adair County",43.9,100,6.78,37.12
MO-003,"Andrew County",34.53,57,-1.08,35.61
MO-005,"Atchison County",29.91,40,-4.57,34.48
MO-007,"Audrain County",43.44,94,5.3,38.14
MO-009,"Barry County",50.96,100,6.51,44.45
MO-011,"Barton County",46.33,92,5.58,40.75
MO-013,"Bates County",47.09,100,6.87,40.22
MO-015,"Benton County",43.05,70,1.74,41.31
MO-017,"Bollinger County",49.64,89,4.53,45.11
MO-019,"Boone County",46.68,106,8.19,38.49
MO-021,"Buchanan County",35.08,60,-0.8,35.88
MO-023,"Butler County",51.87,85,4.68,47.19
MO-025,"Caldwell County",38.66,77,1.83,36.83
MO-027,"Callaway County",45.63,102,7.3,38.33
MO-029,"Camden County",43.72,73,2.44,41.28
MO-031,"Cape Girardeau County",47.58,82,2.98,44.6
MO-033,"Carroll County",42.36,88,4.24,38.12
MO-035,"Carter County",43.87,52,-1.24,45.11
MO-037,"Cass County",43.06,88,3.44,39.62
MO-039,"Cedar County",49.59,107,8.62,40.97
MO-041,"Chariton County",40.43,79,1.84,38.59
MO-043,"Christian County",47.64,87,4.44,43.2
MO-045,"Clark County",44.23,109,8.6,35.63
MO-047,"Clay County",32.75,32,-4.27,37.02
MO-049,"Clinton County",34.78,51,-1.95,36.73
MO-051,"Cole County",44.25,89,5.39,38.86
MO-053,"Cooper County",44.76,96,5.93,38.83
MO-055,"Crawford County",44.35,81,3.8,40.55
MO-057,"Dade County",48.36,98,7.03,41.33
MO-059,"Dallas County",50.39,107,8.66,41.73
MO-061,"Daviess County",36.54,72,0.35,36.19
MO-063,"DeKalb County",36.2,72,0.23,35.97
MO-065,"Dent County",45.29,75,3.01,42.28
MO-067,"Douglas County",50.3,99,6.88,43.42
MO-069,"Dunklin County",52.22,86,4.24,47.98
MO-071,"Franklin County",39.1,63,-0.28,39.38
MO-073,"Gasconade County",40.35,70,1.24,39.11
MO-075,"Gentry County",32.59,45,-2.93,35.52
MO-077,"Greene County",48.38,96,6.41,41.97
MO-079,"Grundy County",38.03,78,1.76,36.27
MO-081,"Harrison County",34.76,62,-0.74,35.5
MO-083,"Henry County",42.94,73,2.33,40.61
MO-085,"Hickory County",49.2,106,7.93,41.27
MO-087,"Holt County",32.95,51,-2.16,35.11
MO-089,"Howard County",42.66,79,4.12,38.54
MO-091,"Howell County",45.33,65,0.49,44.84
MO-093,"Iron County",48.61,83,4.5,44.11
MO-095,"Jackson County",35.74,48,-2.52,38.26
MO-097,"Jasper County",44.27,77,1.94,42.33
MO-099,"Jefferson County",41.25,68,1.51,39.74
MO-101,"Johnson County",40.55,62,0.43,40.12
MO-103,"Knox County",45.29,104,8.14,37.15
MO-105,"Laclede County",47.67,90,5.57,42.1
MO-107,"Lafayette County",39.78,70,0.91,38.87
MO-109,"Lawrence County",48.81,96,5.81,43
MO-111,"Lewis County",44.56,105,7.74,36.82
MO-113,"Lincoln County",43.48,90,5.15,38.33
MO-115,"Linn County",42.26,91,4.7,37.56
MO-117,"Livingston County",41.6,93,5.0,36.6
MO-119,"McDonald County",47.78,84,3.93,43.85
MO-121,"Macon County",43.2,91,5.17,38.03
MO-123,"Madison County",49.85,90,5.01,44.84
MO-125,"Maries County",42.03,71,1.84,40.19
MO-127,"Marion County",43.34,95,6.16,37.18
MO-129,"Mercer County",37.07,75,1.07,36
MO-131,"Miller County",40.59,55,0.18,40.41
MO-133,"Mississippi County",51.76,92,5.17,46.59
MO-135,"Moniteau County",44.87,95,5.72,39.15
MO-137,"Monroe County",40.46,77,2.74,37.72
MO-139,"Montgomery County",41.71,84,3.24,38.47
MO-141,"Morgan County",41.59,61,0.99,40.6
MO-143,"New Madrid County",52.26,89,4.74,47.52
MO-145,"Newton County",45.85,78,2.54,43.31
MO-147,"Nodaway County",32.06,46,-2.97,35.03
MO-149,"Oregon County",44.73,54,-0.94,45.67
MO-151,"Osage County",42.9,84,4.12,38.78
MO-153,"Ozark County",53.05,109,10.04,43.01
MO-155,"Pemiscot County",48.96,71,1.34,47.62
MO-157,"Perry County",45.78,80,2.68,43.1
MO-159,"Pettis County",41.64,72,2.29,39.35
MO-161,"Phelps County",43.23,75,2.59,40.64
MO-163,"Pike County",45.38,104,7.19,38.19
MO-165,"Platte County",34.41,55,-1.38,35.79
MO-167,"Polk County",50.38,108,9.34,41.04
MO-169,"Pulaski County",42.52,69,1.15,41.37
MO-171,"Putnam County",42.64,103,6.34,36.3
MO-173,"Ralls County",39.58,75,2.11,37.47
MO-175,"Randolph County",41.86,80,3.56,38.3
MO-177,"Ray County",37.35,62,-0.42,37.77
MO-179,"Reynolds County",45.14,66,0.57,44.57
MO-181,"Ripley County",47.94,66,1.06,46.88
MO-183,"St. Charles County",40.01,74,2.04,37.97
MO-185,"St. Clair County",46.6,92,5.67,40.93
MO-186,"Ste. Genevieve County",44.86,79,3.56,41.3
MO-187,"St. Francois County",48.16,89,5.69,42.47
MO-189,"St. Louis County",39.88,70,1.71,38.17
MO-195,"Saline County",41.36,77,2.67,38.69
MO-197,"Schuyler County",44.79,110,8.33,36.46
MO-199,"Scotland County",44.93,109,8.62,36.31
MO-201,"Scott County",48.22,82,2.6,45.62
MO-203,"Shannon County",44.07,57,-0.08,44.15
MO-205,"Shelby County",44.98,97,7.18,37.8
MO-207,"Stoddard County",50.9,89,4.3,46.6
MO-209,"Stone County",49.01,98,5.91,43.1
MO-211,"Sullivan County",40.71,91,3.62,37.09
MO-213,"Taney County",50.84,103,8.23,42.61
MO-215,"Texas County",42.62,55,-0.56,43.18
MO-217,"Vernon County",47.25,100,6.9,40.35
MO-219,"Warren County",38.21,54,-1.33,39.54
