September 2020 - August 2021 Contiguous U.S. County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-007,"Bear Lake County",28.7,105,1.6,27.1
ID-009,"Benewah County",36.8,123,3.0,33.8
ID-011,"Bingham County",32.7,102,1.3,31.4
ID-013,"Blaine County",31.0,109,1.8,29.2
ID-015,"Boise County",33.2,117,2.2,31
ID-017,"Bonner County",35.5,120,2.7,32.8
ID-019,"Bonneville County",30.8,97,1.1,29.7
ID-021,"Boundary County",34.7,124,3.4,31.3
ID-023,"Butte County",28.8,84,0.7,28.1
ID-025,"Camas County",31.7,123,2.8,28.9
ID-027,"Canyon County",40.1,118,2.1,38
ID-029,"Caribou County",30.9,110,1.5,29.4
ID-031,"Cassia County",35.6,119,2.1,33.5
ID-033,"Clark County",28.5,92,1.1,27.4
ID-035,"Clearwater County",34.7,119,2.3,32.4
ID-037,"Custer County",26.5,112,1.9,24.6
ID-039,"Elmore County",36.7,123,2.7,34
ID-041,"Franklin County",33.6,115,2.1,31.5
ID-043,"Fremont County",27.5,88,1.1,26.4
ID-045,"Gem County",38.4,117,2.1,36.3
ID-047,"Gooding County",38.6,124,3.3,35.3
ID-049,"Idaho County",30.9,110,1.7,29.2
ID-051,"Jefferson County",29.4,73,0.5,28.9
ID-053,"Jerome County",38.2,124,3.0,35.2
ID-055,"Kootenai County",37.4,121,2.7,34.7
ID-057,"Latah County",36.8,120,2.9,33.9
ID-059,"Lemhi County",28.9,115,2.2,26.7
ID-061,"Lewis County",35.9,119,2.3,33.6
ID-063,"Lincoln County",35.7,122,2.8,32.9
ID-065,"Madison County",31.3,102,1.5,29.8
ID-067,"Minidoka County",34.6,118,2.4,32.2
ID-069,"Nez Perce County",39.1,121,2.8,36.3
ID-071,"Oneida County",35.5,118,2.4,33.1
ID-073,"Owyhee County",35.8,116,1.8,34
ID-075,"Payette County",40.5,122,2.6,37.9
ID-077,"Power County",34.3,110,1.5,32.8
ID-079,"Shoshone County",34.8,119,2.7,32.1
ID-081,"Teton County",28.5,99,1.4,27.1
ID-083,"Twin Falls County",36.1,114,1.5,34.6
ID-085,"Valley County",27.4,118,2.2,25.2
ID-087,"Washington County",38.4,118,2.4,36
IL-001,"Adams County",43.5,104,1.5,42
IL-003,"Alexander County",47.6,109,1.6,46
IL-005,"Bond County",44.8,99,1.0,43.8
IL-007,"Boone County",39.4,110,2.0,37.4
IL-009,"Brown County",43.0,105,1.5,41.5
IL-011,"Bureau County",40.0,105,1.5,38.5
IL-013,"Calhoun County",44.9,109,1.8,43.1
IL-015,"Carroll County",39.2,110,2.2,37
IL-017,"Cass County",42.3,88,0.7,41.6
IL-019,"Champaign County",42.2,109,2.0,40.2
IL-021,"Christian County",42.9,89,0.8,42.1
IL-023,"Clark County",43.8,105,1.5,42.3
IL-025,"Clay County",45.3,111,2.0,43.3
IL-027,"Clinton County",45.6,108,1.5,44.1
IL-029,"Coles County",42.9,88,1.0,41.9
IL-031,"Cook County",41.7,110,2.1,39.6
IL-033,"Crawford County",44.9,105,1.7,43.2
IL-035,"Cumberland County",43.7,94,1.2,42.5
IL-037,"DeKalb County",39.2,104,1.4,37.8
IL-039,"De Witt County",42.4,110,1.9,40.5
IL-041,"Douglas County",43.0,108,2.0,41
IL-043,"DuPage County",40.7,108,1.7,39
IL-045,"Edgar County",42.7,104,1.4,41.3
IL-047,"Edwards County",46.1,109,1.8,44.3
IL-049,"Effingham County",44.2,99,1.3,42.9
IL-051,"Fayette County",44.3,98,1.1,43.2
IL-053,"Ford County",41.3,108,2.1,39.2
IL-055,"Franklin County",46.1,112,1.9,44.2
IL-057,"Fulton County",42.2,101,1.4,40.8
IL-059,"Gallatin County",46.4,91,0.9,45.5
IL-061,"Greene County",44.3,106,1.5,42.8
IL-063,"Grundy County",41.5,109,2.8,38.7
IL-065,"Hamilton County",45.7,103,1.3,44.4
IL-067,"Hancock County",43.3,110,1.8,41.5
IL-069,"Hardin County",47.0,103,1.4,45.6
IL-071,"Henderson County",41.8,98,1.3,40.5
IL-073,"Henry County",40.6,106,1.7,38.9
IL-075,"Iroquois County",40.8,103,1.7,39.1
IL-077,"Jackson County",46.3,113,2.2,44.1
IL-079,"Jasper County",45.0,110,2.0,43
IL-081,"Jefferson County",45.7,110,1.7,44
IL-083,"Jersey County",45.4,110,1.8,43.6
IL-085,"Jo Daviess County",38.4,105,1.6,36.8
IL-087,"Johnson County",46.8,109,1.6,45.2
IL-089,"Kane County",39.7,105,1.4,38.3
IL-091,"Kankakee County",41.0,106,2.1,38.9
IL-093,"Kendall County",40.7,105,1.7,39
IL-095,"Knox County",41.0,105,1.5,39.5
IL-097,"Lake County",40.5,109,2.1,38.4
IL-099,"LaSalle County",40.8,108,2.0,38.8
IL-101,"Lawrence County",45.3,104,1.4,43.9
IL-103,"Lee County",39.6,107,1.8,37.8
IL-105,"Livingston County",41.6,110,2.7,38.9
IL-107,"Logan County",42.8,103,1.3,41.5
IL-109,"McDonough County",42.6,111,1.9,40.7
IL-111,"McHenry County",39.0,103,1.7,37.3
IL-113,"McLean County",42.0,112,2.6,39.4
IL-115,"Macon County",42.9,99,1.4,41.5
IL-117,"Macoupin County",44.0,101,1.2,42.8
IL-119,"Madison County",45.7,99,1.3,44.4
IL-121,"Marion County",45.2,110,1.6,43.6
IL-123,"Marshall County",41.4,108,2.1,39.3
IL-125,"Mason County",42.5,95,1.1,41.4
IL-127,"Massac County",47.8,108,1.7,46.1
IL-129,"Menard County",42.5,93,1.0,41.5
IL-131,"Mercer County",41.0,100,1.3,39.7
IL-133,"Monroe County",46.4,107,1.7,44.7
IL-135,"Montgomery County",43.5,87,0.7,42.8
IL-137,"Morgan County",42.6,89,0.7,41.9
IL-139,"Moultrie County",42.9,90,1.2,41.7
IL-141,"Ogle County",39.6,110,2.2,37.4
IL-143,"Peoria County",41.9,108,2.0,39.9
IL-145,"Perry County",46.0,112,2.1,43.9
IL-147,"Piatt County",42.6,109,2.0,40.6
IL-149,"Pike County",43.7,103,1.4,42.3
IL-151,"Pope County",46.9,104,1.4,45.5
IL-153,"Pulaski County",47.9,112,1.8,46.1
IL-155,"Putnam County",40.9,104,1.6,39.3
IL-157,"Randolph County",46.0,108,1.9,44.1
IL-159,"Richland County",45.5,109,1.8,43.7
IL-161,"Rock Island County",41.1,107,1.7,39.4
IL-163,"St. Clair County",46.3,105,1.6,44.7
IL-165,"Saline County",46.1,98,1.1,45
IL-167,"Sangamon County",42.8,97,1.0,41.8
IL-169,"Schuyler County",43.0,109,1.8,41.2
IL-171,"Scott County",43.3,100,1.0,42.3
IL-173,"Shelby County",43.1,85,0.6,42.5
IL-175,"Stark County",40.6,107,1.8,38.8
IL-177,"Stephenson County",38.5,108,2.2,36.3
IL-179,"Tazewell County",42.5,110,2.1,40.4
IL-181,"Union County",46.7,111,1.8,44.9
IL-183,"Vermilion County",41.5,99,1.2,40.3
IL-185,"Wabash County",46.0,107,1.6,44.4
IL-187,"Warren County",41.1,95,1.1,40
IL-189,"Washington County",45.8,111,1.8,44
IL-191,"Wayne County",46.0,112,2.1,43.9
IL-193,"White County",45.9,93,1.0,44.9
IL-195,"Whiteside County",40.2,110,2.0,38.2
IL-197,"Will County",41.0,104,1.8,39.2
IL-199,"Williamson County",46.3,110,1.9,44.4
IL-201,"Winnebago County",39.6,110,2.3,37.3
IL-203,"Woodford County",41.9,114,2.7,39.2
IN-001,"Adams County",42.0,113,2.6,39.4
IN-003,"Allen County",41.3,110,2.2,39.1
IN-005,"Bartholomew County",43.3,86,0.8,42.5
IN-007,"Benton County",40.7,108,1.8,38.9
IN-009,"Blackford County",42.3,109,1.9,40.4
IN-011,"Boone County",42.0,111,2.5,39.5
IN-013,"Brown County",42.9,102,1.3,41.6
IN-015,"Carroll County",41.7,109,2.3,39.4
IN-017,"Cass County",41.1,107,2.1,39
IN-019,"Clark County",44.9,103,1.6,43.3
IN-021,"Clay County",43.5,107,2.2,41.3
IN-023,"Clinton County",41.9,111,2.6,39.3
IN-025,"Crawford County",43.4,71,0.4,43
IN-027,"Daviess County",44.3,108,1.8,42.5
IN-029,"Dearborn County",44.2,109,1.9,42.3
IN-031,"Decatur County",43.4,103,1.5,41.9
IN-033,"DeKalb County",40.4,108,2.1,38.3
IN-035,"Delaware County",43.1,116,2.7,40.4
IN-037,"Dubois County",43.8,91,0.9,42.9
IN-039,"Elkhart County",40.4,110,2.5,37.9
IN-041,"Fayette County",42.4,103,1.6,40.8
IN-043,"Floyd County",45.3,107,1.8,43.5
IN-045,"Fountain County",41.6,104,1.6,40
IN-047,"Franklin County",43.0,101,1.5,41.5
IN-049,"Fulton County",40.6,110,2.3,38.3
IN-051,"Gibson County",45.9,106,1.5,44.4
IN-053,"Grant County",42.1,109,1.9,40.2
IN-055,"Greene County",43.7,109,2.2,41.5
IN-057,"Hamilton County",42.6,110,2.3,40.3
IN-059,"Hancock County",43.0,111,2.0,41
IN-061,"Harrison County",44.8,101,1.4,43.4
IN-063,"Hendricks County",42.4,109,2.0,40.4
IN-065,"Henry County",42.4,114,2.3,40.1
IN-067,"Howard County",41.6,107,1.9,39.7
IN-069,"Huntington County",41.4,109,2.0,39.4
IN-071,"Jackson County",43.6,97,1.1,42.5
IN-073,"Jasper County",40.4,107,1.9,38.5
IN-075,"Jay County",42.0,110,2.2,39.8
IN-077,"Jefferson County",44.8,112,2.0,42.8
IN-079,"Jennings County",43.9,101,1.3,42.6
IN-081,"Johnson County",42.9,103,1.4,41.5
IN-083,"Knox County",45.1,106,1.6,43.5
IN-085,"Kosciusko County",40.3,107,2.0,38.3
IN-087,"LaGrange County",40.2,109,2.3,37.9
IN-089,"Lake County",40.8,105,1.9,38.9
IN-091,"LaPorte County",41.1,111,2.5,38.6
IN-093,"Lawrence County",43.2,104,1.6,41.6
IN-095,"Madison County",43.1,116,2.7,40.4
IN-097,"Marion County",43.1,107,1.8,41.3
IN-099,"Marshall County",40.3,112,2.5,37.8
IN-101,"Martin County",43.7,111,1.9,41.8
IN-103,"Miami County",41.5,109,2.0,39.5
IN-105,"Monroe County",43.1,109,2.0,41.1
IN-107,"Montgomery County",41.6,109,2.2,39.4
IN-109,"Morgan County",42.9,104,1.8,41.1
IN-111,"Newton County",40.4,103,1.7,38.7
IN-113,"Noble County",40.3,110,2.1,38.2
IN-115,"Ohio County",45.2,115,2.3,42.9
IN-117,"Orange County",43.1,92,0.9,42.2
IN-119,"Owen County",43.1,106,2.1,41
IN-121,"Parke County",42.4,106,1.7,40.7
IN-123,"Perry County",44.0,56,0.0,44
IN-125,"Pike County",44.9,104,1.5,43.4
IN-127,"Porter County",41.1,111,2.5,38.6
IN-129,"Posey County",46.7,93,1.1,45.6
IN-131,"Pulaski County",40.3,109,2.2,38.1
IN-133,"Putnam County",42.2,108,1.9,40.3
IN-135,"Randolph County",41.8,111,2.1,39.7
IN-137,"Ripley County",43.7,109,1.8,41.9
IN-139,"Rush County",42.8,105,1.8,41
IN-141,"St. Joseph County",40.5,110,2.5,38
IN-143,"Scott County",44.2,103,1.5,42.7
IN-145,"Shelby County",43.3,103,1.5,41.8
IN-147,"Spencer County",45.1,74,0.5,44.6
IN-149,"Starke County",40.6,112,2.5,38.1
IN-151,"Steuben County",39.6,107,2.0,37.6
IN-153,"Sullivan County",44.6,110,2.1,42.5
IN-155,"Switzerland County",45.6,116,2.5,43.1
IN-157,"Tippecanoe County",42.0,109,2.6,39.4
IN-159,"Tipton County",41.9,110,2.1,39.8
IN-161,"Union County",42.2,100,1.5,40.7
IN-163,"Vanderburgh County",46.9,104,1.5,45.4
IN-165,"Vermillion County",42.3,101,1.3,41
IN-167,"Vigo County",43.9,108,2.1,41.8
IN-169,"Wabash County",41.4,109,1.9,39.5
IN-171,"Warren County",41.2,104,1.5,39.7
IN-173,"Warrick County",45.7,100,1.3,44.4
IN-175,"Washington County",43.5,100,1.3,42.2
IN-177,"Wayne County",41.7,103,1.7,40
IN-179,"Wells County",41.8,110,2.3,39.5
IN-181,"White County",40.9,108,2.2,38.7
IN-183,"Whitley County",40.6,108,1.9,38.7
IA-001,"Adair County",38.3,96,1.1,37.2
IA-003,"Adams County",38.8,97,1.1,37.7
IA-005,"Allamakee County",37.1,105,2.0,35.1
IA-007,"Appanoose County",39.9,69,0.2,39.7
IA-009,"Audubon County",37.6,99,1.2,36.4
IA-011,"Benton County",37.4,93,0.9,36.5
IA-013,"Black Hawk County",37.4,101,1.4,36
IA-015,"Boone County",38.6,106,1.9,36.7
IA-017,"Bremer County",37.0,107,2.1,34.9
IA-019,"Buchanan County",36.5,92,0.8,35.7
IA-021,"Buena Vista County",37.4,111,2.5,34.9
IA-023,"Butler County",37.3,108,1.9,35.4
IA-025,"Calhoun County",37.8,110,2.1,35.7
IA-027,"Carroll County",38.2,112,2.3,35.9
IA-029,"Cass County",38.5,98,1.1,37.4
IA-031,"Cedar County",38.8,86,0.6,38.2
IA-033,"Cerro Gordo County",36.6,108,2.2,34.4
IA-035,"Cherokee County",37.0,106,2.0,35
IA-037,"Chickasaw County",36.2,110,2.3,33.9
IA-039,"Clarke County",39.9,99,1.2,38.7
IA-041,"Clay County",36.4,109,2.5,33.9
IA-043,"Clayton County",36.9,99,1.2,35.7
IA-045,"Clinton County",40.4,111,2.0,38.4
IA-047,"Crawford County",38.1,111,2.3,35.8
IA-049,"Dallas County",39.3,106,1.7,37.6
IA-051,"Davis County",40.7,90,0.7,40
IA-053,"Decatur County",40.5,99,1.2,39.3
IA-055,"Delaware County",36.9,101,1.2,35.7
IA-057,"Des Moines County",41.7,100,1.3,40.4
IA-059,"Dickinson County",35.8,110,2.4,33.4
IA-061,"Dubuque County",37.9,94,1.0,36.9
IA-063,"Emmet County",35.9,107,2.2,33.7
IA-065,"Fayette County",36.0,103,1.6,34.4
IA-067,"Floyd County",36.9,108,2.1,34.8
IA-069,"Franklin County",37.0,107,2.0,35
IA-071,"Fremont County",40.8,101,1.1,39.7
IA-073,"Greene County",38.5,109,2.0,36.5
IA-075,"Grundy County",37.5,101,1.4,36.1
IA-077,"Guthrie County",38.2,100,1.2,37
IA-079,"Hamilton County",37.1,101,1.4,35.7
IA-081,"Hancock County",36.6,110,2.3,34.3
IA-083,"Hardin County",37.4,103,1.6,35.8
IA-085,"Harrison County",39.4,106,1.8,37.6
IA-087,"Henry County",40.7,93,0.9,39.8
IA-089,"Howard County",35.4,110,2.5,32.9
IA-091,"Humboldt County",37.1,105,1.6,35.5
IA-093,"Ida County",37.9,111,2.3,35.6
IA-095,"Iowa County",38.7,102,1.3,37.4
IA-097,"Jackson County",39.3,104,1.5,37.8
IA-099,"Jasper County",39.5,104,1.7,37.8
IA-101,"Jefferson County",40.1,83,0.5,39.6
IA-103,"Johnson County",38.4,85,0.6,37.8
IA-105,"Jones County",38.8,107,1.8,37
IA-107,"Keokuk County",39.6,99,1.2,38.4
IA-109,"Kossuth County",36.8,109,2.4,34.4
IA-111,"Lee County",42.3,94,1.0,41.3
IA-113,"Linn County",38.1,105,1.5,36.6
IA-115,"Louisa County",40.5,97,1.1,39.4
IA-117,"Lucas County",39.9,89,0.7,39.2
IA-119,"Lyon County",36.2,112,2.6,33.6
IA-121,"Madison County",39.2,96,1.2,38
IA-123,"Mahaska County",39.8,99,1.1,38.7
IA-125,"Marion County",39.8,85,0.5,39.3
IA-127,"Marshall County",38.2,102,1.5,36.7
IA-129,"Mills County",40.3,96,1.0,39.3
IA-131,"Mitchell County",36.2,109,2.2,34
IA-133,"Monona County",38.6,109,1.9,36.7
IA-135,"Monroe County",40.3,89,0.7,39.6
IA-137,"Montgomery County",39.5,98,1.1,38.4
IA-139,"Muscatine County",39.3,75,0.2,39.1
IA-141,"O'Brien County",36.4,109,2.4,34
IA-143,"Osceola County",35.9,111,2.7,33.2
IA-145,"Page County",40.5,102,1.5,39
IA-147,"Palo Alto County",36.5,105,2.1,34.4
IA-149,"Plymouth County",37.4,108,2.2,35.2
IA-151,"Pocahontas County",36.9,104,1.4,35.5
IA-153,"Polk County",40.0,107,1.6,38.4
IA-155,"Pottawattamie County",39.7,103,1.5,38.2
IA-157,"Poweshiek County",38.9,105,1.7,37.2
IA-159,"Ringgold County",40.2,105,1.7,38.5
IA-161,"Sac County",38.1,113,2.7,35.4
IA-163,"Scott County",41.1,109,2.1,39
IA-165,"Shelby County",38.2,104,1.6,36.6
IA-167,"Sioux County",36.6,108,2.2,34.4
IA-169,"Story County",38.6,107,1.8,36.8
IA-171,"Tama County",37.8,101,1.4,36.4
IA-173,"Taylor County",40.2,106,1.8,38.4
IA-175,"Union County",39.0,99,1.2,37.8
IA-177,"Van Buren County",41.1,84,0.5,40.6
IA-179,"Wapello County",40.6,100,1.1,39.5
IA-181,"Warren County",39.9,92,0.9,39
IA-183,"Washington County",39.6,96,1.1,38.5
IA-185,"Wayne County",39.8,81,0.5,39.3
IA-187,"Webster County",37.5,104,1.6,35.9
IA-189,"Winnebago County",36.3,108,2.2,34.1
IA-191,"Winneshiek County",36.7,112,3.2,33.5
IA-193,"Woodbury County",37.9,106,1.9,36
IA-195,"Worth County",36.0,105,1.9,34.1
IA-197,"Wright County",36.6,102,1.6,35
KS-001,"Allen County",45.8,92,0.8,45
KS-003,"Anderson County",45.4,95,0.9,44.5
KS-005,"Atchison County",42.8,89,0.8,42
KS-007,"Barber County",43.9,72,0.1,43.8
KS-009,"Barton County",41.8,49,-0.2,42
KS-011,"Bourbon County",45.9,84,0.6,45.3
KS-013,"Brown County",41.9,86,0.7,41.2
KS-015,"Butler County",45.0,95,1.0,44
KS-017,"Chase County",43.4,77,0.3,43.1
KS-019,"Chautauqua County",46.0,76,0.2,45.8
KS-021,"Cherokee County",46.9,81,0.4,46.5
KS-023,"Cheyenne County",37.4,87,0.7,36.7
KS-025,"Clark County",42.9,60,0.0,42.9
KS-027,"Clay County",43.3,110,1.8,41.5
KS-029,"Cloud County",42.9,107,1.7,41.2
KS-031,"Coffey County",44.7,94,0.8,43.9
KS-033,"Comanche County",43.5,83,0.3,43.2
KS-035,"Cowley County",45.8,86,0.6,45.2
KS-037,"Crawford County",46.3,81,0.3,46
KS-039,"Decatur County",37.8,78,0.4,37.4
KS-041,"Dickinson County",44.2,107,1.7,42.5
KS-043,"Doniphan County",42.5,77,0.3,42.2
KS-045,"Douglas County",44.7,98,1.0,43.7
KS-047,"Edwards County",41.9,71,0.1,41.8
KS-049,"Elk County",45.4,80,0.4,45
KS-051,"Ellis County",40.7,84,0.5,40.2
KS-053,"Ellsworth County",43.2,90,0.6,42.6
KS-055,"Finney County",39.6,75,0.3,39.3
KS-057,"Ford County",41.7,87,0.6,41.1
KS-059,"Franklin County",45.3,103,1.3,44
KS-061,"Geary County",44.1,111,2.0,42.1
KS-063,"Gove County",39.4,90,0.8,38.6
KS-065,"Graham County",39.5,72,0.3,39.2
KS-067,"Grant County",39.6,48,-0.2,39.8
KS-069,"Gray County",40.6,72,0.3,40.3
KS-071,"Greeley County",37.4,34,-0.5,37.9
KS-073,"Greenwood County",44.8,91,1.0,43.8
KS-075,"Hamilton County",38.2,14,-1.1,39.3
KS-077,"Harper County",45.2,85,0.6,44.6
KS-079,"Harvey County",44.8,100,1.3,43.5
KS-081,"Haskell County",40.0,53,-0.1,40.1
KS-083,"Hodgeman County",41.7,97,0.9,40.8
KS-085,"Jackson County",42.6,102,1.2,41.4
KS-087,"Jefferson County",43.9,102,1.3,42.6
KS-089,"Jewell County",41.2,110,1.8,39.4
KS-091,"Johnson County",45.1,104,1.3,43.8
KS-093,"Kearny County",38.9,34,-0.4,39.3
KS-095,"Kingman County",44.2,74,0.2,44
KS-097,"Kiowa County",42.5,76,0.3,42.2
KS-099,"Labette County",46.5,70,0.0,46.5
KS-101,"Lane County",39.9,97,1.2,38.7
KS-103,"Leavenworth County",44.6,103,1.5,43.1
KS-105,"Lincoln County",42.4,92,0.8,41.6
KS-107,"Linn County",45.7,94,0.8,44.9
KS-109,"Logan County",38.7,76,0.4,38.3
KS-111,"Lyon County",43.6,88,0.7,42.9
KS-113,"McPherson County",44.1,91,0.9,43.2
KS-115,"Marion County",44.2,98,1.1,43.1
KS-117,"Marshall County",41.8,104,1.3,40.5
KS-119,"Meade County",42.0,54,-0.3,42.3
KS-121,"Miami County",45.4,103,1.2,44.2
KS-123,"Mitchell County",41.5,94,0.9,40.6
KS-125,"Montgomery County",46.6,70,0.1,46.5
KS-127,"Morris County",43.4,98,1.2,42.2
KS-129,"Morton County",40.4,69,0.2,40.2
KS-131,"Nemaha County",41.4,98,1.1,40.3
KS-133,"Neosho County",46.2,84,0.5,45.7
KS-135,"Ness County",41.2,100,1.0,40.2
KS-137,"Norton County",38.4,71,0.2,38.2
KS-139,"Osage County",44.9,107,1.7,43.2
KS-141,"Osborne County",40.9,95,1.0,39.9
KS-143,"Ottawa County",43.5,107,1.4,42.1
KS-145,"Pawnee County",41.7,47,-0.2,41.9
KS-147,"Phillips County",39.8,95,1.0,38.8
KS-149,"Pottawatomie County",43.4,113,1.9,41.5
KS-151,"Pratt County",42.9,38,-0.5,43.4
KS-153,"Rawlins County",37.5,76,0.4,37.1
KS-155,"Reno County",43.9,80,0.4,43.5
KS-157,"Republic County",41.8,110,1.9,39.9
KS-159,"Rice County",43.2,76,0.2,43
KS-161,"Riley County",43.7,112,2.0,41.7
KS-163,"Rooks County",40.0,73,0.3,39.7
KS-165,"Rush County",41.2,72,0.2,41
KS-167,"Russell County",41.9,95,0.8,41.1
KS-169,"Saline County",44.0,97,1.2,42.8
KS-171,"Scott County",39.2,92,0.8,38.4
KS-173,"Sedgwick County",45.3,92,0.9,44.4
KS-175,"Seward County",41.0,50,-0.3,41.3
KS-177,"Shawnee County",44.0,102,1.4,42.6
KS-179,"Sheridan County",38.4,71,0.3,38.1
KS-181,"Sherman County",37.4,83,0.6,36.8
KS-183,"Smith County",40.6,109,1.7,38.9
KS-185,"Stafford County",42.3,34,-0.6,42.9
KS-187,"Stanton County",39.3,37,-0.4,39.7
KS-189,"Stevens County",40.2,41,-0.2,40.4
KS-191,"Sumner County",46.0,91,0.9,45.1
KS-193,"Thomas County",37.4,55,0.1,37.3
KS-195,"Trego County",40.3,86,0.5,39.8
KS-197,"Wabaunsee County",43.9,108,1.7,42.2
KS-199,"Wallace County",38.1,68,0.3,37.8
KS-201,"Washington County",41.7,105,1.5,40.2
KS-203,"Wichita County",38.3,55,0.0,38.3
KS-205,"Wilson County",46.6,94,0.9,45.7
KS-207,"Woodson County",45.8,101,1.1,44.7
KS-209,"Wyandotte County",45.1,107,1.6,43.5
KY-001,"Adair County",46.4,118,2.5,43.9
KY-003,"Allen County",46.8,107,1.5,45.3
KY-005,"Anderson County",45.3,107,1.7,43.6
KY-007,"Ballard County",48.4,112,1.8,46.6
KY-009,"Barren County",46.1,105,1.4,44.7
KY-011,"Bath County",44.0,96,1.2,42.8
KY-013,"Bell County",43.8,77,0.6,43.2
KY-015,"Boone County",45.2,114,2.1,43.1
KY-017,"Bourbon County",44.3,107,1.6,42.7
KY-019,"Boyd County",44.7,117,2.2,42.5
KY-021,"Boyle County",45.6,114,1.8,43.8
KY-023,"Bracken County",43.9,103,1.6,42.3
KY-025,"Breathitt County",45.4,103,1.4,44
KY-027,"Breckinridge County",44.5,86,0.7,43.8
KY-029,"Bullitt County",45.8,99,1.4,44.4
KY-031,"Butler County",46.3,86,0.9,45.4
KY-033,"Caldwell County",47.4,91,1.0,46.4
KY-035,"Calloway County",48.2,104,1.4,46.8
KY-037,"Campbell County",44.7,104,1.6,43.1
KY-039,"Carlisle County",48.5,111,1.7,46.8
KY-041,"Carroll County",45.9,115,2.5,43.4
KY-043,"Carter County",43.4,113,1.9,41.5
KY-045,"Casey County",45.7,116,2.2,43.5
KY-047,"Christian County",48.0,107,1.6,46.4
KY-049,"Clark County",44.8,108,1.6,43.2
KY-051,"Clay County",44.9,98,1.3,43.6
KY-053,"Clinton County",47.0,119,2.8,44.2
KY-055,"Crittenden County",47.3,98,1.2,46.1
KY-057,"Cumberland County",47.1,118,2.5,44.6
KY-059,"Daviess County",45.9,76,0.7,45.2
KY-061,"Edmonson County",46.1,102,1.3,44.8
KY-063,"Elliott County",43.4,104,1.5,41.9
KY-065,"Estill County",45.5,104,1.3,44.2
KY-067,"Fayette County",45.1,109,1.9,43.2
KY-069,"Fleming County",43.6,102,1.3,42.3
KY-071,"Floyd County",45.0,92,1.1,43.9
KY-073,"Franklin County",45.5,113,2.0,43.5
KY-075,"Fulton County",48.7,101,1.2,47.5
KY-077,"Gallatin County",45.8,115,2.5,43.3
KY-079,"Garrard County",46.0,114,1.9,44.1
KY-081,"Grant County",45.2,114,2.1,43.1
KY-083,"Graves County",48.2,101,1.4,46.8
KY-085,"Grayson County",45.1,97,1.2,43.9
KY-087,"Green County",46.0,112,1.7,44.3
KY-089,"Greenup County",43.8,114,2.1,41.7
KY-091,"Hancock County",44.8,54,0.1,44.7
KY-093,"Hardin County",45.0,94,1.1,43.9
KY-095,"Harlan County",43.6,87,0.7,42.9
KY-097,"Harrison County",44.4,103,1.6,42.8
KY-099,"Hart County",45.6,100,1.2,44.4
KY-101,"Henderson County",47.0,90,1.0,46
KY-103,"Henry County",45.2,112,2.0,43.2
KY-105,"Hickman County",48.5,104,1.4,47.1
KY-107,"Hopkins County",47.5,92,1.2,46.3
KY-109,"Jackson County",45.0,110,1.4,43.6
KY-111,"Jefferson County",46.1,104,1.7,44.4
KY-113,"Jessamine County",45.7,110,2.0,43.7
KY-115,"Johnson County",44.1,98,1.3,42.8
KY-117,"Kenton County",44.9,108,1.9,43
KY-119,"Knott County",44.6,91,1.1,43.5
KY-121,"Knox County",44.7,92,1.1,43.6
KY-123,"Larue County",45.3,98,1.1,44.2
KY-125,"Laurel County",45.1,107,1.5,43.6
KY-127,"Lawrence County",44.1,109,1.6,42.5
KY-129,"Lee County",45.5,100,1.2,44.3
KY-131,"Leslie County",44.7,92,1.1,43.6
KY-133,"Letcher County",43.8,82,0.7,43.1
KY-135,"Lewis County",43.2,105,1.6,41.6
KY-137,"Lincoln County",45.6,116,1.9,43.7
KY-139,"Livingston County",47.8,104,1.5,46.3
KY-141,"Logan County",47.1,96,1.1,46
KY-143,"Lyon County",47.8,94,1.2,46.6
KY-145,"McCracken County",48.3,107,1.8,46.5
KY-147,"McCreary County",45.2,110,1.6,43.6
KY-149,"McLean County",46.9,87,1.0,45.9
KY-151,"Madison County",45.8,113,1.7,44.1
KY-153,"Magoffin County",44.5,104,1.4,43.1
KY-155,"Marion County",45.6,111,1.6,44
KY-157,"Marshall County",48.3,99,1.4,46.9
KY-159,"Martin County",44.6,90,1.0,43.6
KY-161,"Mason County",43.4,102,1.5,41.9
KY-163,"Meade County",44.6,88,0.9,43.7
KY-165,"Menifee County",44.1,91,1.1,43
KY-167,"Mercer County",45.7,109,1.9,43.8
KY-169,"Metcalfe County",45.8,113,1.8,44
KY-171,"Monroe County",46.0,109,1.6,44.4
KY-173,"Montgomery County",44.2,107,1.5,42.7
KY-175,"Morgan County",43.9,98,1.2,42.7
KY-177,"Muhlenberg County",46.7,75,0.7,46
KY-179,"Nelson County",45.6,103,1.3,44.3
KY-181,"Nicholas County",43.9,102,1.5,42.4
KY-183,"Ohio County",45.7,77,0.6,45.1
KY-185,"Oldham County",45.0,104,1.6,43.4
KY-187,"Owen County",45.4,115,2.2,43.2
KY-189,"Owsley County",45.5,104,1.3,44.2
KY-191,"Pendleton County",44.7,105,1.7,43
KY-193,"Perry County",45.0,97,1.2,43.8
KY-195,"Pike County",45.1,87,1.0,44.1
KY-197,"Powell County",44.9,99,1.2,43.7
KY-199,"Pulaski County",45.9,116,1.9,44
