September 2020 - August 2021 Contiguous U.S. County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-075,"Lawrence County",48.8,101,1.3,47.5
AR-077,"Lee County",52.3,96,1.1,51.2
AR-079,"Lincoln County",52.4,100,1.1,51.3
AR-081,"Little River County",52.0,94,0.8,51.2
AR-083,"Logan County",48.3,44,-0.4,48.7
AR-085,"Lonoke County",50.9,80,0.5,50.4
AR-087,"Madison County",46.1,79,0.4,45.7
AR-089,"Marion County",46.3,101,1.3,45
AR-091,"Miller County",52.9,89,0.8,52.1
AR-093,"Mississippi County",51.1,106,1.4,49.7
AR-095,"Monroe County",52.3,93,1.0,51.3
AR-097,"Montgomery County",48.9,75,0.3,48.6
AR-099,"Nevada County",50.7,49,-0.3,51
AR-101,"Newton County",46.4,93,0.8,45.6
AR-103,"Ouachita County",50.9,50,-0.3,51.2
AR-105,"Perry County",49.4,67,0.2,49.2
AR-107,"Phillips County",52.7,100,1.1,51.6
AR-109,"Pike County",49.4,63,0.1,49.3
AR-111,"Poinsett County",50.5,93,1.0,49.5
AR-113,"Polk County",48.2,67,0.1,48.1
AR-115,"Pope County",47.8,70,0.2,47.6
AR-117,"Prairie County",51.7,89,0.8,50.9
AR-119,"Pulaski County",50.2,67,0.1,50.1
AR-121,"Randolph County",48.0,108,1.6,46.4
AR-123,"St. Francis County",51.8,92,0.8,51
AR-125,"Saline County",50.0,77,0.3,49.7
AR-127,"Scott County",48.3,53,-0.1,48.4
AR-129,"Searcy County",46.7,99,1.2,45.5
AR-131,"Sebastian County",49.0,70,0.3,48.7
AR-133,"Sevier County",50.7,82,0.5,50.2
AR-135,"Sharp County",47.4,108,1.6,45.8
AR-137,"Stone County",47.7,100,1.2,46.5
AR-139,"Union County",52.0,86,0.6,51.4
AR-141,"Van Buren County",47.4,82,0.5,46.9
AR-143,"Washington County",46.6,76,0.3,46.3
AR-145,"White County",50.3,91,0.8,49.5
AR-147,"Woodruff County",50.9,76,0.6,50.3
AR-149,"Yell County",48.7,43,-0.3,49
CA-001,"Alameda County",50.2,124,3.1,47.1
CA-003,"Alpine County",34.7,125,3.0,31.7
CA-005,"Amador County",48.4,125,3.7,44.7
CA-007,"Butte County",49.5,125,2.8,46.7
CA-009,"Calaveras County",48.0,125,3.2,44.8
CA-011,"Colusa County",51.3,126,4.4,46.9
CA-013,"Contra Costa County",50.6,124,3.0,47.6
CA-015,"Del Norte County",43.0,112,1.6,41.4
CA-017,"El Dorado County",45.1,125,3.7,41.4
CA-019,"Fresno County",44.6,123,3.4,41.2
CA-021,"Glenn County",49.8,125,3.0,46.8
CA-023,"Humboldt County",44.8,115,1.4,43.4
CA-025,"Imperial County",61.5,120,3.4,58.1
CA-027,"Inyo County",50.1,124,3.7,46.4
CA-029,"Kern County",50.8,124,3.5,47.3
CA-031,"Kings County",51.7,121,2.8,48.9
CA-033,"Lake County",47.6,125,3.4,44.2
CA-035,"Lassen County",35.2,121,2.6,32.6
CA-037,"Los Angeles County",51.6,121,3.5,48.1
CA-039,"Madera County",45.1,124,3.3,41.8
CA-041,"Marin County",47.7,104,1.5,46.2
CA-043,"Mariposa County",44.7,125,3.4,41.3
CA-045,"Mendocino County",45.4,123,2.0,43.4
CA-047,"Merced County",49.7,102,1.3,48.4
CA-049,"Modoc County",35.3,122,3.0,32.3
CA-051,"Mono County",32.2,125,3.3,28.9
CA-053,"Monterey County",45.3,114,2.5,42.8
CA-055,"Napa County",47.6,116,2.3,45.3
CA-057,"Nevada County",42.1,120,2.4,39.7
CA-059,"Orange County",55.2,121,3.4,51.8
CA-061,"Placer County",43.8,125,3.0,40.8
CA-063,"Plumas County",35.6,117,1.6,34
CA-065,"Riverside County",57.2,122,3.5,53.7
CA-067,"Sacramento County",49.8,115,1.5,48.3
CA-069,"San Benito County",46.7,113,2.5,44.2
CA-071,"San Bernardino County",56.0,123,3.4,52.6
CA-073,"San Diego County",51.0,118,2.8,48.2
CA-075,"San Francisco County",49.7,110,1.8,47.9
CA-077,"San Joaquin County",49.5,109,1.3,48.2
CA-079,"San Luis Obispo County",46.5,115,2.2,44.3
CA-081,"San Mateo County",47.7,106,2.1,45.6
CA-083,"Santa Barbara County",47.1,115,2.2,44.9
CA-085,"Santa Clara County",48.0,120,2.8,45.2
CA-087,"Santa Cruz County",46.3,105,2.1,44.2
CA-089,"Shasta County",44.4,125,2.4,42
CA-091,"Sierra County",36.1,121,2.3,33.8
CA-093,"Siskiyou County",38.9,121,2.5,36.4
CA-095,"Solano County",49.2,114,1.9,47.3
CA-097,"Sonoma County",46.6,115,1.8,44.8
CA-099,"Stanislaus County",49.4,110,1.5,47.9
CA-101,"Sutter County",51.1,122,2.4,48.7
CA-103,"Tehama County",48.8,125,2.6,46.2
CA-105,"Trinity County",41.9,121,2.1,39.8
CA-107,"Tulare County",44.7,125,4.2,40.5
CA-109,"Tuolumne County",40.3,125,3.1,37.2
CA-111,"Ventura County",46.9,121,3.2,43.7
CA-113,"Yolo County",49.5,117,1.9,47.6
CA-115,"Yuba County",50.1,124,2.6,47.5
CO-001,"Adams County",35.4,112,1.9,33.5
CO-003,"Alamosa County",28.0,117,2.0,26
CO-005,"Arapahoe County",35.2,114,1.8,33.4
CO-007,"Archuleta County",30.6,120,2.8,27.8
CO-009,"Baca County",38.4,71,0.1,38.3
CO-011,"Bent County",37.6,62,0.1,37.5
CO-013,"Boulder County",32.1,109,1.5,30.6
CO-014,"Broomfield County",36.5,109,1.5,35
CO-015,"Chaffee County",25.2,100,0.8,24.4
CO-017,"Cheyenne County",36.2,36,-0.4,36.6
CO-019,"Clear Creek County",26.3,109,1.3,25
CO-021,"Conejos County",27.7,116,2.0,25.7
CO-023,"Costilla County",28.9,118,2.1,26.8
CO-025,"Crowley County",35.2,55,0.0,35.2
CO-027,"Custer County",28.5,104,1.4,27.1
CO-029,"Delta County",35.2,122,2.7,32.5
CO-031,"Denver County",36.8,112,1.8,35
CO-033,"Dolores County",31.4,115,2.8,28.6
CO-035,"Douglas County",33.2,97,0.8,32.4
CO-037,"Eagle County",27.6,113,1.7,25.9
CO-039,"Elbert County",32.9,106,1.1,31.8
CO-041,"El Paso County",33.4,80,0.3,33.1
CO-043,"Fremont County",31.1,84,0.5,30.6
CO-045,"Garfield County",32.9,119,2.6,30.3
CO-047,"Gilpin County",28.3,106,1.3,27
CO-049,"Grand County",25.3,113,1.8,23.5
CO-051,"Gunnison County",26.0,111,1.9,24.1
CO-053,"Hinsdale County",25.2,120,3.3,21.9
CO-055,"Huerfano County",33.4,114,1.7,31.7
CO-057,"Jackson County",24.6,115,2.0,22.6
CO-059,"Jefferson County",32.5,88,0.7,31.8
CO-061,"Kiowa County",36.6,30,-0.5,37.1
CO-063,"Kit Carson County",36.5,72,0.3,36.2
CO-065,"Lake County",21.9,89,0.6,21.3
CO-067,"La Plata County",32.4,116,2.6,29.8
CO-069,"Larimer County",30.0,111,1.8,28.2
CO-071,"Las Animas County",36.5,101,1.0,35.5
CO-073,"Lincoln County",34.2,92,0.6,33.6
CO-075,"Logan County",36.3,106,1.5,34.8
CO-077,"Mesa County",36.1,119,2.9,33.2
CO-079,"Mineral County",24.9,118,2.8,22.1
CO-081,"Moffat County",31.5,107,2.3,29.2
CO-083,"Montezuma County",35.9,114,2.4,33.5
CO-085,"Montrose County",35.6,122,3.4,32.2
CO-087,"Morgan County",34.8,108,1.8,33
CO-089,"Otero County",37.5,82,0.4,37.1
CO-091,"Ouray County",29.0,110,2.5,26.5
CO-093,"Park County",24.9,91,0.7,24.2
CO-095,"Phillips County",36.3,106,1.6,34.7
CO-097,"Pitkin County",26.7,113,1.8,24.9
CO-099,"Prowers County",37.8,28,-0.6,38.4
CO-101,"Pueblo County",37.2,106,1.1,36.1
CO-103,"Rio Blanco County",32.5,112,2.7,29.8
CO-105,"Rio Grande County",26.6,122,2.6,24
CO-107,"Routt County",27.9,107,1.8,26.1
CO-109,"Saguache County",26.2,112,1.7,24.5
CO-111,"San Juan County",25.2,120,3.2,22
CO-113,"San Miguel County",32.3,110,2.9,29.4
CO-115,"Sedgwick County",36.5,106,1.5,35
CO-117,"Summit County",24.3,114,1.7,22.6
CO-119,"Teller County",26.1,88,0.5,25.6
CO-121,"Washington County",35.6,102,1.4,34.2
CO-123,"Weld County",34.2,109,1.8,32.4
CO-125,"Yuma County",37.0,100,1.4,35.6
CT-001,"Fairfield County",43.3,123,3.9,39.4
CT-003,"Hartford County",41.0,123,3.3,37.7
CT-005,"Litchfield County",38.8,123,3.4,35.4
CT-007,"Middlesex County",42.5,121,3.7,38.8
CT-009,"New Haven County",42.5,120,3.7,38.8
CT-011,"New London County",42.7,122,4.0,38.7
CT-013,"Tolland County",40.5,123,3.5,37
CT-015,"Windham County",40.7,120,3.5,37.2
DE-001,"Kent County",47.7,121,3.9,43.8
DE-003,"New Castle County",46.7,120,3.4,43.3
DE-005,"Sussex County",48.7,122,3.9,44.8
FL-001,"Alachua County",59.2,118,2.2,57
FL-003,"Baker County",57.9,120,2.2,55.7
FL-005,"Bay County",60.0,121,2.5,57.5
FL-007,"Bradford County",58.8,119,2.1,56.7
FL-009,"Brevard County",65.8,122,3.1,62.7
FL-011,"Broward County",67.4,122,3.1,64.3
FL-013,"Calhoun County",58.1,120,2.6,55.5
FL-015,"Charlotte County",64.8,121,2.8,62
FL-017,"Citrus County",62.8,125,3.7,59.1
FL-019,"Clay County",60.2,122,2.6,57.6
FL-021,"Collier County",66.2,122,2.7,63.5
FL-023,"Columbia County",58.2,122,2.6,55.6
FL-027,"DeSoto County",63.4,122,3.1,60.3
FL-029,"Dixie County",60.3,123,3.5,56.8
FL-031,"Duval County",60.8,123,2.9,57.9
FL-033,"Escambia County",58.7,119,2.3,56.4
FL-035,"Flagler County",62.8,123,3.5,59.3
FL-037,"Franklin County",59.9,115,2.3,57.6
FL-039,"Gadsden County",57.5,120,2.7,54.8
FL-041,"Gilchrist County",59.2,123,3.0,56.2
