September 2020 - August 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-005,"Bannock County",46.7,121,2.7,44
ID-007,"Bear Lake County",41.6,115,2.4,39.2
ID-009,"Benewah County",47.7,122,3.0,44.7
ID-011,"Bingham County",45.7,118,2.3,43.4
ID-013,"Blaine County",43.9,121,2.8,41.1
ID-015,"Boise County",45.3,121,2.6,42.7
ID-017,"Bonner County",45.6,122,3.1,42.5
ID-019,"Bonneville County",42.9,114,2.0,40.9
ID-021,"Boundary County",43.7,124,3.6,40.1
ID-023,"Butte County",42.4,108,1.9,40.5
ID-025,"Camas County",43.7,124,3.5,40.2
ID-027,"Canyon County",53.7,121,2.5,51.2
ID-029,"Caribou County",43.0,116,2.2,40.8
ID-031,"Cassia County",47.9,121,2.7,45.2
ID-033,"Clark County",41.1,113,2.1,39
ID-035,"Clearwater County",45.5,122,2.5,43
ID-037,"Custer County",39.8,121,2.8,37
ID-039,"Elmore County",49.3,124,3.3,46
ID-041,"Franklin County",46.0,120,3.0,43
ID-043,"Fremont County",40.5,112,2.0,38.5
ID-045,"Gem County",50.6,118,2.2,48.4
ID-047,"Gooding County",51.6,125,4.1,47.5
ID-049,"Idaho County",43.2,120,2.3,40.9
ID-051,"Jefferson County",43.9,109,1.8,42.1
ID-053,"Jerome County",51.5,124,4.0,47.5
ID-055,"Kootenai County",47.7,122,3.1,44.6
ID-057,"Latah County",48.4,122,3.1,45.3
ID-059,"Lemhi County",40.9,119,2.7,38.2
ID-061,"Lewis County",47.5,123,2.6,44.9
ID-063,"Lincoln County",49.4,124,4.2,45.2
ID-065,"Madison County",43.8,117,2.3,41.5
ID-067,"Minidoka County",48.4,119,3.2,45.2
ID-069,"Nez Perce County",51.0,123,3.0,48
ID-071,"Oneida County",47.5,120,2.6,44.9
ID-073,"Owyhee County",49.4,122,2.6,46.8
ID-075,"Payette County",53.3,124,2.9,50.4
ID-077,"Power County",47.1,118,2.3,44.8
ID-079,"Shoshone County",44.5,122,2.7,41.8
ID-081,"Teton County",40.8,114,2.2,38.6
ID-083,"Twin Falls County",49.4,121,2.5,46.9
ID-085,"Valley County",40.9,120,2.7,38.2
ID-087,"Washington County",49.4,118,2.2,47.2
IL-001,"Adams County",52.8,74,0.3,52.5
IL-003,"Alexander County",57.7,90,0.9,56.8
IL-005,"Bond County",54.7,86,0.7,54
IL-007,"Boone County",49.4,112,2.1,47.3
IL-009,"Brown County",52.3,66,0.2,52.1
IL-011,"Bureau County",50.1,99,1.2,48.9
IL-013,"Calhoun County",54.6,88,0.8,53.8
IL-015,"Carroll County",48.9,102,1.6,47.3
IL-017,"Cass County",52.5,69,0.2,52.3
IL-019,"Champaign County",52.1,100,1.2,50.9
IL-021,"Christian County",53.1,85,0.6,52.5
IL-023,"Clark County",53.9,98,1.2,52.7
IL-025,"Clay County",55.1,99,1.2,53.9
IL-027,"Clinton County",55.6,97,1.0,54.6
IL-029,"Coles County",53.1,86,0.9,52.2
IL-031,"Cook County",51.0,109,2.1,48.9
IL-033,"Crawford County",54.7,96,1.1,53.6
IL-035,"Cumberland County",53.6,87,0.8,52.8
IL-037,"DeKalb County",49.3,104,1.5,47.8
IL-039,"De Witt County",52.3,105,1.4,50.9
IL-041,"Douglas County",53.0,101,1.4,51.6
IL-043,"DuPage County",50.4,109,1.9,48.5
IL-045,"Edgar County",52.9,95,1.0,51.9
IL-047,"Edwards County",56.0,95,1.1,54.9
IL-049,"Effingham County",53.9,87,0.8,53.1
IL-051,"Fayette County",54.2,85,0.7,53.5
IL-053,"Ford County",51.3,98,1.2,50.1
IL-055,"Franklin County",56.0,88,0.7,55.3
IL-057,"Fulton County",51.9,85,0.6,51.3
IL-059,"Gallatin County",56.2,59,0.0,56.2
IL-061,"Greene County",54.0,76,0.5,53.5
IL-063,"Grundy County",51.3,109,2.0,49.3
IL-065,"Hamilton County",55.9,85,0.7,55.2
IL-067,"Hancock County",52.1,78,0.4,51.7
IL-069,"Hardin County",56.5,61,0.2,56.3
IL-071,"Henderson County",51.2,82,0.5,50.7
IL-073,"Henry County",50.2,95,1.0,49.2
IL-075,"Iroquois County",51.1,96,1.1,50
IL-077,"Jackson County",56.3,92,0.9,55.4
IL-079,"Jasper County",54.4,93,1.0,53.4
IL-081,"Jefferson County",55.8,97,0.9,54.9
IL-083,"Jersey County",54.8,84,0.7,54.1
IL-085,"Jo Daviess County",48.2,99,1.4,46.8
IL-087,"Johnson County",56.5,76,0.5,56
IL-089,"Kane County",49.7,106,1.7,48
IL-091,"Kankakee County",51.1,105,1.6,49.5
IL-093,"Kendall County",50.5,105,1.6,48.9
IL-095,"Knox County",50.5,86,0.7,49.8
IL-097,"Lake County",50.0,112,2.4,47.6
IL-099,"LaSalle County",50.6,104,1.5,49.1
IL-101,"Lawrence County",55.3,90,0.9,54.4
IL-103,"Lee County",49.5,103,1.4,48.1
IL-105,"Livingston County",51.4,107,1.8,49.6
IL-107,"Logan County",52.7,98,1.1,51.6
IL-109,"McDonough County",51.5,78,0.4,51.1
IL-111,"McHenry County",49.3,112,2.2,47.1
IL-113,"McLean County",51.7,107,1.7,50
IL-115,"Macon County",52.7,94,1.0,51.7
IL-117,"Macoupin County",53.7,80,0.5,53.2
IL-119,"Madison County",55.1,77,0.4,54.7
IL-121,"Marion County",55.1,98,0.9,54.2
IL-123,"Marshall County",51.3,104,1.5,49.8
IL-125,"Mason County",52.6,85,0.6,52
IL-127,"Massac County",57.6,78,0.7,56.9
IL-129,"Menard County",52.5,78,0.5,52
IL-131,"Mercer County",50.6,91,0.8,49.8
IL-133,"Monroe County",56.4,90,1.0,55.4
IL-135,"Montgomery County",53.4,75,0.4,53
IL-137,"Morgan County",52.8,75,0.4,52.4
IL-139,"Moultrie County",52.8,85,0.8,52
IL-141,"Ogle County",49.5,110,2.0,47.5
IL-143,"Peoria County",51.8,101,1.4,50.4
IL-145,"Perry County",55.9,92,0.8,55.1
IL-147,"Piatt County",52.5,100,1.4,51.1
IL-149,"Pike County",53.2,73,0.3,52.9
IL-151,"Pope County",56.5,66,0.2,56.3
IL-153,"Pulaski County",57.8,95,1.0,56.8
IL-155,"Putnam County",51.0,100,1.2,49.8
IL-157,"Randolph County",55.8,81,0.6,55.2
IL-159,"Richland County",55.2,91,1.0,54.2
IL-161,"Rock Island County",50.5,96,1.2,49.3
IL-163,"St. Clair County",56.0,90,0.8,55.2
IL-165,"Saline County",55.9,60,0.1,55.8
IL-167,"Sangamon County",52.8,80,0.5,52.3
IL-169,"Schuyler County",52.2,77,0.3,51.9
IL-171,"Scott County",53.2,72,0.3,52.9
IL-173,"Shelby County",53.1,78,0.5,52.6
IL-175,"Stark County",50.5,95,1.1,49.4
IL-177,"Stephenson County",48.6,108,1.8,46.8
IL-179,"Tazewell County",52.4,106,1.6,50.8
IL-181,"Union County",56.7,88,0.9,55.8
IL-183,"Vermilion County",51.8,88,0.7,51.1
IL-185,"Wabash County",55.9,90,0.9,55
IL-187,"Warren County",50.5,78,0.4,50.1
IL-189,"Washington County",55.7,95,0.9,54.8
IL-191,"Wayne County",56.0,103,1.3,54.7
IL-193,"White County",56.0,71,0.4,55.6
IL-195,"Whiteside County",49.9,102,1.4,48.5
IL-197,"Will County",50.9,106,1.6,49.3
IL-199,"Williamson County",56.0,77,0.6,55.4
IL-201,"Winnebago County",49.7,114,2.3,47.4
IL-203,"Woodford County",51.7,109,1.9,49.8
IN-001,"Adams County",51.7,111,2.1,49.6
IN-003,"Allen County",51.2,109,1.9,49.3
IN-005,"Bartholomew County",53.6,81,0.7,52.9
IN-007,"Benton County",50.9,97,1.1,49.8
IN-009,"Blackford County",52.1,108,1.7,50.4
IN-011,"Boone County",51.8,107,1.6,50.2
IN-013,"Brown County",53.1,88,0.9,52.2
IN-015,"Carroll County",51.5,101,1.3,50.2
IN-017,"Cass County",51.0,100,1.2,49.8
IN-019,"Clark County",55.6,100,1.3,54.3
IN-021,"Clay County",53.8,104,1.6,52.2
IN-023,"Clinton County",51.6,104,1.5,50.1
IN-025,"Crawford County",54.7,67,0.3,54.4
IN-027,"Daviess County",55.1,106,1.4,53.7
IN-029,"Dearborn County",54.1,104,1.4,52.7
IN-031,"Decatur County",53.2,90,0.8,52.4
IN-033,"DeKalb County",50.5,112,2.0,48.5
IN-035,"Delaware County",52.9,117,2.3,50.6
IN-037,"Dubois County",55.0,80,0.8,54.2
IN-039,"Elkhart County",50.3,110,2.1,48.2
IN-041,"Fayette County",52.3,101,1.2,51.1
IN-043,"Floyd County",55.9,104,1.4,54.5
IN-045,"Fountain County",51.9,95,1.0,50.9
IN-047,"Franklin County",53.1,103,1.2,51.9
IN-049,"Fulton County",50.6,105,1.6,49
IN-051,"Gibson County",56.0,92,0.9,55.1
IN-053,"Grant County",51.9,105,1.5,50.4
IN-055,"Greene County",54.2,109,1.6,52.6
IN-057,"Hamilton County",52.4,107,1.6,50.8
IN-059,"Hancock County",52.7,103,1.3,51.4
IN-061,"Harrison County",55.7,96,1.1,54.6
IN-063,"Hendricks County",52.2,99,1.3,50.9
IN-065,"Henry County",52.2,109,1.8,50.4
IN-067,"Howard County",51.3,95,1.1,50.2
IN-069,"Huntington County",51.3,106,1.4,49.9
IN-071,"Jackson County",54.1,87,0.8,53.3
IN-073,"Jasper County",50.7,103,1.3,49.4
IN-075,"Jay County",51.8,110,1.8,50
IN-077,"Jefferson County",54.8,99,1.2,53.6
IN-079,"Jennings County",54.1,87,0.8,53.3
IN-081,"Johnson County",52.8,91,1.0,51.8
IN-083,"Knox County",55.4,99,1.2,54.2
IN-085,"Kosciusko County",50.4,106,1.7,48.7
IN-087,"LaGrange County",50.2,110,2.1,48.1
IN-089,"Lake County",50.7,105,1.6,49.1
IN-091,"LaPorte County",50.5,105,1.8,48.7
IN-093,"Lawrence County",53.8,90,0.9,52.9
IN-095,"Madison County",52.9,115,2.0,50.9
IN-097,"Marion County",52.8,102,1.2,51.6
IN-099,"Marshall County",50.4,109,2.0,48.4
IN-101,"Martin County",54.6,102,1.4,53.2
IN-103,"Miami County",51.2,101,1.3,49.9
IN-105,"Monroe County",53.2,96,1.1,52.1
IN-107,"Montgomery County",51.8,100,1.4,50.4
IN-109,"Morgan County",52.9,95,1.0,51.9
IN-111,"Newton County",50.9,100,1.3,49.6
IN-113,"Noble County",50.4,111,2.0,48.4
IN-115,"Ohio County",54.9,106,1.5,53.4
IN-117,"Orange County",54.4,83,0.8,53.6
IN-119,"Owen County",53.4,102,1.4,52
IN-121,"Parke County",52.5,92,0.9,51.6
IN-123,"Perry County",54.9,40,-0.4,55.3
IN-125,"Pike County",55.5,95,1.1,54.4
IN-127,"Porter County",50.5,105,1.7,48.8
IN-129,"Posey County",56.4,68,0.3,56.1
IN-131,"Pulaski County",50.5,104,1.4,49.1
IN-133,"Putnam County",52.3,94,1.0,51.3
IN-135,"Randolph County",51.7,111,1.8,49.9
IN-137,"Ripley County",53.5,96,1.1,52.4
IN-139,"Rush County",52.5,101,1.1,51.4
IN-141,"St. Joseph County",50.2,108,2.0,48.2
IN-143,"Scott County",54.8,95,1.1,53.7
IN-145,"Shelby County",53.1,92,1.0,52.1
IN-147,"Spencer County",55.7,56,0.0,55.7
IN-149,"Starke County",50.6,106,1.8,48.8
IN-151,"Steuben County",49.8,111,2.0,47.8
IN-153,"Sullivan County",54.8,109,1.7,53.1
IN-155,"Switzerland County",55.1,106,1.5,53.6
IN-157,"Tippecanoe County",51.9,103,1.5,50.4
IN-159,"Tipton County",51.8,105,1.5,50.3
IN-161,"Union County",52.3,99,1.2,51.1
IN-163,"Vanderburgh County",56.5,75,0.6,55.9
IN-165,"Vermillion County",52.6,87,0.7,51.9
IN-167,"Vigo County",54.0,104,1.5,52.5
IN-169,"Wabash County",51.2,102,1.3,49.9
IN-171,"Warren County",51.5,94,0.9,50.6
IN-173,"Warrick County",56.0,79,0.7,55.3
IN-175,"Washington County",54.4,96,1.0,53.4
IN-177,"Wayne County",51.7,103,1.4,50.3
IN-179,"Wells County",51.6,109,1.8,49.8
IN-181,"White County",51.0,100,1.3,49.7
IN-183,"Whitley County",50.6,107,1.6,49
IA-001,"Adair County",49.0,80,0.6,48.4
IA-003,"Adams County",49.8,88,0.7,49.1
IA-005,"Allamakee County",46.8,98,1.4,45.4
IA-007,"Appanoose County",50.4,68,0.1,50.3
IA-009,"Audubon County",48.4,90,0.9,47.5
IA-011,"Benton County",47.7,77,0.4,47.3
IA-013,"Black Hawk County",47.9,98,1.4,46.5
IA-015,"Boone County",49.2,101,1.4,47.8
IA-017,"Bremer County",47.4,106,1.8,45.6
IA-019,"Buchanan County",47.0,91,0.8,46.2
IA-021,"Buena Vista County",47.6,104,1.6,46
IA-023,"Butler County",47.6,99,1.6,46
IA-025,"Calhoun County",48.5,100,1.6,46.9
IA-027,"Carroll County",48.8,102,1.7,47.1
IA-029,"Cass County",49.4,86,0.7,48.7
IA-031,"Cedar County",48.7,74,0.3,48.4
IA-033,"Cerro Gordo County",46.9,105,1.9,45
IA-035,"Cherokee County",47.7,102,1.6,46.1
IA-037,"Chickasaw County",46.4,99,1.6,44.8
IA-039,"Clarke County",50.4,90,0.8,49.6
IA-041,"Clay County",47.2,108,2.0,45.2
IA-043,"Clayton County",47.0,93,1.0,46
IA-045,"Clinton County",50.0,106,1.6,48.4
IA-047,"Crawford County",48.6,100,1.4,47.2
IA-049,"Dallas County",49.8,92,1.0,48.8
IA-051,"Davis County",50.6,67,0.1,50.5
IA-053,"Decatur County",51.0,92,1.0,50
IA-055,"Delaware County",47.1,93,1.1,46
IA-057,"Des Moines County",50.9,78,0.4,50.5
IA-059,"Dickinson County",46.4,105,1.9,44.5
IA-061,"Dubuque County",47.6,90,1.0,46.6
IA-063,"Emmet County",46.2,101,1.7,44.5
IA-065,"Fayette County",46.4,95,1.2,45.2
IA-067,"Floyd County",47.0,104,1.7,45.3
IA-069,"Franklin County",47.4,103,1.9,45.5
IA-071,"Fremont County",51.6,89,0.7,50.9
IA-073,"Greene County",49.0,96,1.3,47.7
IA-075,"Grundy County",47.9,97,1.2,46.7
IA-077,"Guthrie County",49.0,90,0.8,48.2
IA-079,"Hamilton County",47.8,95,1.1,46.7
IA-081,"Hancock County",46.8,103,1.7,45.1
IA-083,"Hardin County",47.9,99,1.4,46.5
IA-085,"Harrison County",50.0,97,1.2,48.8
IA-087,"Henry County",50.2,58,-0.1,50.3
IA-089,"Howard County",45.5,101,1.8,43.7
IA-091,"Humboldt County",47.8,99,1.4,46.4
IA-093,"Ida County",48.2,101,1.5,46.7
IA-095,"Iowa County",48.9,87,0.7,48.2
IA-097,"Jackson County",49.0,102,1.4,47.6
IA-099,"Jasper County",49.5,90,0.9,48.6
IA-101,"Jefferson County",49.7,50,-0.4,50.1
IA-103,"Johnson County",48.4,55,-0.2,48.6
IA-105,"Jones County",48.8,104,1.6,47.2
IA-107,"Keokuk County",49.6,84,0.6,49
IA-109,"Kossuth County",47.0,104,1.8,45.2
IA-111,"Lee County",51.4,63,0.0,51.4
IA-113,"Linn County",48.2,93,1.0,47.2
IA-115,"Louisa County",50.3,77,0.4,49.9
IA-117,"Lucas County",50.2,79,0.4,49.8
IA-119,"Lyon County",47.0,105,1.8,45.2
IA-121,"Madison County",49.8,82,0.5,49.3
IA-123,"Mahaska County",49.9,83,0.5,49.4
IA-125,"Marion County",49.9,66,0.0,49.9
IA-127,"Marshall County",48.6,95,1.1,47.5
IA-129,"Mills County",51.1,89,0.8,50.3
IA-131,"Mitchell County",46.2,108,1.8,44.4
IA-133,"Monona County",49.2,98,1.2,48
IA-135,"Monroe County",50.3,71,0.2,50.1
IA-137,"Montgomery County",50.4,89,0.7,49.7
IA-139,"Muscatine County",49.3,59,-0.1,49.4
IA-141,"O'Brien County",47.1,103,1.7,45.4
IA-143,"Osceola County",46.3,102,1.7,44.6
IA-145,"Page County",51.3,89,1.0,50.3
IA-147,"Palo Alto County",47.0,101,1.7,45.3
IA-149,"Plymouth County",48.4,108,1.8,46.6
IA-151,"Pocahontas County",47.5,97,1.1,46.4
IA-153,"Polk County",50.0,90,0.8,49.2
IA-155,"Pottawattamie County",50.3,89,0.9,49.4
IA-157,"Poweshiek County",49.1,92,1.0,48.1
IA-159,"Ringgold County",50.6,93,1.1,49.5
IA-161,"Sac County",48.5,106,1.9,46.6
IA-163,"Scott County",50.3,101,1.4,48.9
IA-165,"Shelby County",48.9,91,0.9,48
IA-167,"Sioux County",47.4,102,1.6,45.8
IA-169,"Story County",49.0,97,1.3,47.7
IA-171,"Tama County",48.2,89,1.0,47.2
IA-173,"Taylor County",50.7,94,1.1,49.6
IA-175,"Union County",49.7,85,0.7,49
IA-177,"Van Buren County",50.4,46,-0.5,50.9
IA-179,"Wapello County",50.3,72,0.2,50.1
IA-181,"Warren County",50.3,78,0.3,50
IA-183,"Washington County",49.5,74,0.3,49.2
IA-185,"Wayne County",50.3,72,0.3,50
IA-187,"Webster County",48.2,98,1.3,46.9
IA-189,"Winnebago County",46.2,103,1.7,44.5
IA-191,"Winneshiek County",46.7,111,2.5,44.2
IA-193,"Woodbury County",48.8,100,1.5,47.3
IA-195,"Worth County",46.2,105,1.7,44.5
IA-197,"Wright County",47.2,97,1.3,45.9
KS-001,"Allen County",55.9,60,-0.1,56
KS-003,"Anderson County",55.4,70,0.1,55.3
KS-005,"Atchison County",53.5,77,0.5,53
KS-007,"Barber County",56.6,56,0.1,56.5
KS-009,"Barton County",54.1,48,-0.2,54.3
KS-011,"Bourbon County",55.9,54,-0.2,56.1
KS-013,"Brown County",52.8,80,0.6,52.2
KS-015,"Butler County",56.0,77,0.3,55.7
KS-017,"Chase County",54.6,61,0.0,54.6
KS-019,"Chautauqua County",56.8,40,-0.6,57.4
KS-021,"Cherokee County",57.3,53,-0.2,57.5
KS-023,"Cheyenne County",51.8,97,1.0,50.8
KS-025,"Clark County",56.3,51,-0.2,56.5
KS-027,"Clay County",54.7,99,1.1,53.6
KS-029,"Cloud County",54.6,106,1.4,53.2
KS-031,"Coffey County",55.2,69,0.2,55
KS-033,"Comanche County",56.5,58,0.1,56.4
KS-035,"Cowley County",56.8,61,-0.1,56.9
KS-037,"Crawford County",56.5,50,-0.2,56.7
KS-039,"Decatur County",52.2,94,0.9,51.3
KS-041,"Dickinson County",55.7,104,1.4,54.3
KS-043,"Doniphan County",53.0,65,0.0,53
KS-045,"Douglas County",55.0,85,0.6,54.4
KS-047,"Edwards County",54.9,67,0.2,54.7
KS-049,"Elk County",55.9,40,-0.6,56.5
KS-051,"Ellis County",54.1,84,0.6,53.5
KS-053,"Ellsworth County",55.4,97,0.9,54.5
KS-055,"Finney County",54.2,89,0.8,53.4
KS-057,"Ford County",55.2,88,0.5,54.7
KS-059,"Franklin County",55.3,85,0.5,54.8
KS-061,"Geary County",55.0,99,1.1,53.9
KS-063,"Gove County",53.5,90,0.8,52.7
KS-065,"Graham County",53.4,87,0.6,52.8
KS-067,"Grant County",54.3,51,-0.2,54.5
KS-069,"Gray County",54.6,79,0.5,54.1
KS-071,"Greeley County",52.4,80,0.6,51.8
KS-073,"Greenwood County",55.5,60,0.0,55.5
KS-075,"Hamilton County",53.5,58,0.0,53.5
KS-077,"Harper County",56.9,47,-0.2,57.1
KS-079,"Harvey County",56.3,98,0.9,55.4
KS-081,"Haskell County",54.3,57,0.0,54.3
KS-083,"Hodgeman County",55.3,92,0.8,54.5
KS-085,"Jackson County",53.6,89,0.7,52.9
KS-087,"Jefferson County",54.3,85,0.7,53.6
KS-089,"Jewell County",53.4,101,1.4,52
KS-091,"Johnson County",55.1,94,0.8,54.3
KS-093,"Kearny County",53.8,77,0.5,53.3
KS-095,"Kingman County",56.0,50,-0.2,56.2
KS-097,"Kiowa County",55.4,57,0.1,55.3
KS-099,"Labette County",57.0,39,-0.6,57.6
KS-101,"Lane County",54.1,96,1.2,52.9
KS-103,"Leavenworth County",54.9,97,1.0,53.9
KS-105,"Lincoln County",55.0,100,1.1,53.9
KS-107,"Linn County",55.6,63,0.1,55.5
KS-109,"Logan County",53.2,94,0.9,52.3
KS-111,"Lyon County",54.7,77,0.3,54.4
KS-113,"McPherson County",55.9,100,1.1,54.8
KS-115,"Marion County",55.5,95,0.9,54.6
KS-117,"Marshall County",53.4,97,1.1,52.3
KS-119,"Meade County",55.6,44,-0.3,55.9
KS-121,"Miami County",55.2,81,0.5,54.7
KS-123,"Mitchell County",54.0,94,0.9,53.1
KS-125,"Montgomery County",57.1,38,-0.7,57.8
KS-127,"Morris County",54.4,84,0.6,53.8
KS-129,"Morton County",54.8,46,-0.2,55
KS-131,"Nemaha County",52.8,92,0.8,52
KS-133,"Neosho County",56.4,49,-0.4,56.8
KS-135,"Ness County",54.7,89,0.7,54
KS-137,"Norton County",52.5,86,0.9,51.6
KS-139,"Osage County",55.3,98,1.0,54.3
KS-141,"Osborne County",53.9,94,0.7,53.2
KS-143,"Ottawa County",55.4,105,1.5,53.9
KS-145,"Pawnee County",54.4,52,-0.1,54.5
KS-147,"Phillips County",53.1,95,0.9,52.2
KS-149,"Pottawatomie County",54.1,95,0.9,53.2
KS-151,"Pratt County",55.4,60,-0.1,55.5
KS-153,"Rawlins County",51.8,90,0.8,51
KS-155,"Reno County",55.6,58,0.1,55.5
KS-157,"Republic County",53.5,106,1.4,52.1
KS-159,"Rice County",55.1,74,0.3,54.8
KS-161,"Riley County",54.6,97,1.0,53.6
KS-163,"Rooks County",53.6,83,0.5,53.1
KS-165,"Rush County",54.2,58,0.2,54
KS-167,"Russell County",54.8,95,0.9,53.9
KS-169,"Saline County",56.0,105,1.5,54.5
KS-171,"Scott County",53.8,99,1.1,52.7
KS-173,"Sedgwick County",56.7,78,0.4,56.3
KS-175,"Seward County",55.0,39,-0.4,55.4
KS-177,"Shawnee County",54.9,94,0.9,54
KS-179,"Sheridan County",52.5,88,0.6,51.9
KS-181,"Sherman County",51.8,99,1.2,50.6
KS-183,"Smith County",53.2,98,0.9,52.3
KS-185,"Stafford County",54.4,38,-0.4,54.8
KS-187,"Stanton County",54.2,48,-0.2,54.4
KS-189,"Stevens County",54.6,35,-0.5,55.1
KS-191,"Sumner County",57.3,61,0.1,57.2
KS-193,"Thomas County",52.0,91,0.8,51.2
KS-195,"Trego County",53.8,81,0.5,53.3
KS-197,"Wabaunsee County",54.6,91,0.8,53.8
KS-199,"Wallace County",52.6,97,1.2,51.4
KS-201,"Washington County",53.1,88,0.8,52.3
KS-203,"Wichita County",53.2,93,0.8,52.4
KS-205,"Wilson County",56.7,53,-0.2,56.9
KS-207,"Woodson County",55.9,59,0.0,55.9
KS-209,"Wyandotte County",55.3,99,1.2,54.1
KY-001,"Adair County",56.8,100,1.2,55.6
KY-003,"Allen County",57.9,77,0.7,57.2
KY-005,"Anderson County",55.8,100,1.2,54.6
KY-007,"Ballard County",58.2,95,1.0,57.2
KY-009,"Barren County",57.6,83,0.8,56.8
KY-011,"Bath County",54.7,70,0.3,54.4
KY-013,"Bell County",54.6,55,0.0,54.6
KY-015,"Boone County",54.9,105,1.6,53.3
KY-017,"Bourbon County",54.8,90,0.9,53.9
KY-019,"Boyd County",55.3,99,1.2,54.1
KY-021,"Boyle County",55.6,90,0.9,54.7
KY-023,"Bracken County",54.4,92,1.0,53.4
KY-025,"Breathitt County",56.5,92,0.9,55.6
KY-027,"Breckinridge County",55.7,71,0.3,55.4
KY-029,"Bullitt County",56.4,92,1.0,55.4
KY-031,"Butler County",57.6,86,0.8,56.8
KY-033,"Caldwell County",57.1,59,0.0,57.1
KY-035,"Calloway County",57.9,62,0.0,57.9
KY-037,"Campbell County",54.9,99,1.3,53.6
KY-039,"Carlisle County",58.3,85,0.8,57.5
KY-041,"Carroll County",55.7,106,1.5,54.2
KY-043,"Carter County",54.4,87,0.8,53.6
KY-045,"Casey County",55.7,90,0.9,54.8
KY-047,"Christian County",57.8,72,0.4,57.4
KY-049,"Clark County",55.2,82,0.8,54.4
KY-051,"Clay County",56.1,87,0.8,55.3
KY-053,"Clinton County",57.3,108,1.4,55.9
KY-055,"Crittenden County",56.9,61,0.1,56.8
KY-057,"Cumberland County",57.8,102,1.2,56.6
KY-059,"Daviess County",56.4,63,0.2,56.2
KY-061,"Edmonson County",57.5,92,1.0,56.5
KY-063,"Elliott County",54.6,79,0.6,54
KY-065,"Estill County",55.9,78,0.5,55.4
KY-067,"Fayette County",55.2,97,1.1,54.1
KY-069,"Fleming County",54.2,74,0.4,53.8
KY-071,"Floyd County",56.4,85,0.7,55.7
KY-073,"Franklin County",55.9,106,1.4,54.5
KY-075,"Fulton County",58.4,70,0.2,58.2
KY-077,"Gallatin County",55.6,107,1.5,54.1
KY-079,"Garrard County",55.8,83,0.8,55
KY-081,"Grant County",55.1,105,1.3,53.8
KY-083,"Graves County",57.9,68,0.3,57.6
KY-085,"Grayson County",56.5,87,0.9,55.6
KY-087,"Green County",57.0,98,1.0,56
KY-089,"Greenup County",54.6,97,1.2,53.4
KY-091,"Hancock County",55.5,42,-0.4,55.9
KY-093,"Hardin County",55.9,84,0.7,55.2
KY-095,"Harlan County",53.8,72,0.2,53.6
KY-097,"Harrison County",54.9,94,1.0,53.9
KY-099,"Hart County",57.0,91,0.9,56.1
KY-101,"Henderson County",56.7,63,0.2,56.5
KY-103,"Henry County",55.5,106,1.4,54.1
KY-105,"Hickman County",58.2,72,0.4,57.8
KY-107,"Hopkins County",57.7,72,0.7,57
KY-109,"Jackson County",55.4,83,0.7,54.7
KY-111,"Jefferson County",56.6,101,1.3,55.3
KY-113,"Jessamine County",55.7,96,1.1,54.6
KY-115,"Johnson County",55.8,93,0.9,54.9
KY-117,"Kenton County",54.8,104,1.4,53.4
KY-119,"Knott County",55.8,83,0.8,55
KY-121,"Knox County",55.9,81,0.5,55.4
KY-123,"Larue County",56.1,81,0.7,55.4
KY-125,"Laurel County",55.9,87,0.8,55.1
KY-127,"Lawrence County",55.5,99,1.0,54.5
KY-129,"Lee County",56.2,82,0.6,55.6
KY-131,"Leslie County",55.6,84,0.6,55
KY-133,"Letcher County",54.8,75,0.6,54.2
KY-135,"Lewis County",54.1,83,0.7,53.4
KY-137,"Lincoln County",55.4,81,0.8,54.6
KY-139,"Livingston County",57.3,67,0.3,57
KY-141,"Logan County",57.5,69,0.3,57.2
KY-143,"Lyon County",57.4,57,-0.1,57.5
KY-145,"McCracken County",58.2,89,1.0,57.2
KY-147,"McCreary County",56.0,87,0.8,55.2
KY-149,"McLean County",57.4,84,0.7,56.7
KY-151,"Madison County",55.8,80,0.7,55.1
KY-153,"Magoffin County",55.9,93,0.9,55
KY-155,"Marion County",56.0,86,0.8,55.2
KY-157,"Marshall County",57.9,65,0.2,57.7
KY-159,"Martin County",56.1,85,0.8,55.3
KY-161,"Mason County",54.1,83,0.8,53.3
KY-163,"Meade County",55.6,76,0.5,55.1
KY-165,"Menifee County",54.8,70,0.2,54.6
KY-167,"Mercer County",55.8,93,1.1,54.7
KY-169,"Metcalfe County",57.0,93,0.9,56.1
KY-171,"Monroe County",57.4,80,0.7,56.7
KY-173,"Montgomery County",54.9,80,0.6,54.3
KY-175,"Morgan County",55.1,74,0.5,54.6
KY-177,"Muhlenberg County",57.7,79,0.7,57
KY-179,"Nelson County",56.1,84,0.8,55.3
KY-181,"Nicholas County",54.5,81,0.7,53.8
KY-183,"Ohio County",56.9,81,0.7,56.2
KY-185,"Oldham County",55.6,100,1.2,54.4
KY-187,"Owen County",55.4,105,1.4,54
KY-189,"Owsley County",56.4,86,0.8,55.6
KY-191,"Pendleton County",55.0,99,1.2,53.8
KY-193,"Perry County",56.1,89,0.8,55.3
KY-195,"Pike County",56.2,85,0.7,55.5
