September 2020 - August 2021 Contiguous U.S. County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-067,"Jackson County",68.7,18,-1.5,70.2
AR-069,"Jefferson County",71.6,17,-1.7,73.3
AR-071,"Johnson County",68.6,26,-1.1,69.7
AR-073,"Lafayette County",73.3,8,-1.8,75.1
AR-075,"Lawrence County",68.2,15,-1.7,69.9
AR-077,"Lee County",71.0,33,-0.9,71.9
AR-079,"Lincoln County",71.9,20,-1.6,73.5
AR-081,"Little River County",73.1,33,-0.9,74
AR-083,"Logan County",70.7,31,-1.0,71.7
AR-085,"Lonoke County",70.8,12,-1.9,72.7
AR-087,"Madison County",66.5,33,-0.8,67.3
AR-089,"Marion County",68.2,30,-1.0,69.2
AR-091,"Miller County",73.6,24,-1.4,75
AR-093,"Mississippi County",69.9,39,-0.7,70.6
AR-095,"Monroe County",71.0,34,-1.0,72
AR-097,"Montgomery County",70.9,36,-0.9,71.8
AR-099,"Nevada County",71.9,5,-2.6,74.5
AR-101,"Newton County",66.0,26,-1.2,67.2
AR-103,"Ouachita County",72.5,6,-2.4,74.9
AR-105,"Perry County",71.5,36,-0.8,72.3
AR-107,"Phillips County",71.3,30,-1.1,72.4
AR-109,"Pike County",71.3,12,-1.7,73
AR-111,"Poinsett County",69.4,26,-1.3,70.7
AR-113,"Polk County",69.9,38,-0.6,70.5
AR-115,"Pope County",69.7,31,-0.9,70.6
AR-117,"Prairie County",70.7,22,-1.5,72.2
AR-119,"Pulaski County",71.0,14,-1.8,72.8
AR-121,"Randolph County",68.6,32,-1.1,69.7
AR-123,"St. Francis County",70.5,29,-1.0,71.5
AR-125,"Saline County",70.9,15,-1.9,72.8
AR-127,"Scott County",70.5,41,-0.6,71.1
AR-129,"Searcy County",67.2,22,-1.4,68.6
AR-131,"Sebastian County",71.2,34,-0.8,72
AR-133,"Sevier County",72.4,35,-0.7,73.1
AR-135,"Sharp County",67.9,27,-1.2,69.1
AR-137,"Stone County",68.2,36,-0.7,68.9
AR-139,"Union County",73.9,27,-1.3,75.2
AR-141,"Van Buren County",68.6,28,-0.9,69.5
AR-143,"Washington County",67.9,48,-0.5,68.4
AR-145,"White County",69.8,24,-1.4,71.2
AR-147,"Woodruff County",69.6,18,-1.6,71.2
AR-149,"Yell County",71.3,38,-0.7,72
CA-001,"Alameda County",72.8,126,4.1,68.7
CA-003,"Alpine County",59.1,125,4.3,54.8
CA-005,"Amador County",74.1,126,4.4,69.7
CA-007,"Butte County",76.2,126,5.3,70.9
CA-009,"Calaveras County",74.9,126,4.6,70.3
CA-011,"Colusa County",78.6,126,4.8,73.8
CA-013,"Contra Costa County",74.3,126,4.3,70
CA-015,"Del Norte County",65.0,125,4.7,60.3
CA-017,"El Dorado County",69.2,125,3.9,65.3
CA-019,"Fresno County",71.6,126,4.1,67.5
CA-021,"Glenn County",76.8,126,5.0,71.8
CA-023,"Humboldt County",67.5,125,5.0,62.5
CA-025,"Imperial County",89.9,125,3.5,86.4
CA-027,"Inyo County",76.7,125,4.0,72.7
CA-029,"Kern County",77.8,125,4.1,73.7
CA-031,"Kings County",80.4,126,4.3,76.1
CA-033,"Lake County",73.2,126,4.7,68.5
CA-035,"Lassen County",63.8,124,4.2,59.6
CA-037,"Los Angeles County",76.0,124,4.4,71.6
CA-039,"Madera County",72.4,126,3.9,68.5
CA-041,"Marin County",67.6,126,4.1,63.5
CA-043,"Mariposa County",71.8,126,4.1,67.7
CA-045,"Mendocino County",71.0,126,4.7,66.3
CA-047,"Merced County",76.9,123,3.3,73.6
CA-049,"Modoc County",63.9,124,5.1,58.8
CA-051,"Mono County",61.8,125,4.3,57.5
CA-053,"Monterey County",75.7,126,4.1,71.6
CA-055,"Napa County",75.3,126,4.3,71
CA-057,"Nevada County",68.5,126,4.7,63.8
CA-059,"Orange County",76.4,122,3.5,72.9
CA-061,"Placer County",69.5,126,4.2,65.3
CA-063,"Plumas County",64.0,124,4.4,59.6
CA-065,"Riverside County",83.8,125,3.9,79.9
CA-067,"Sacramento County",78.7,126,4.7,74
CA-069,"San Benito County",74.8,125,4.2,70.6
CA-071,"San Bernardino County",81.6,125,4.2,77.4
CA-073,"San Diego County",78.3,125,4.1,74.2
CA-075,"San Francisco County",67.7,126,4.1,63.6
CA-077,"San Joaquin County",78.5,126,5.2,73.3
CA-079,"San Luis Obispo County",76.6,126,5.0,71.6
CA-081,"San Mateo County",69.3,126,4.1,65.2
CA-083,"Santa Barbara County",73.5,124,5.1,68.4
CA-085,"Santa Clara County",72.4,125,3.9,68.5
CA-087,"Santa Cruz County",71.0,123,3.8,67.2
CA-089,"Shasta County",71.8,126,5.1,66.7
CA-091,"Sierra County",63.6,125,4.6,59
CA-093,"Siskiyou County",64.0,124,4.8,59.2
CA-095,"Solano County",76.7,126,4.5,72.2
CA-097,"Sonoma County",71.6,126,4.2,67.4
CA-099,"Stanislaus County",77.0,126,4.2,72.8
CA-101,"Sutter County",79.8,126,4.9,74.9
CA-103,"Tehama County",74.7,126,5.2,69.5
CA-105,"Trinity County",68.8,125,5.5,63.3
CA-107,"Tulare County",69.3,124,3.4,65.9
CA-109,"Tuolumne County",66.3,126,4.2,62.1
CA-111,"Ventura County",72.2,120,3.9,68.3
CA-113,"Yolo County",78.8,126,4.6,74.2
CA-115,"Yuba County",77.1,126,5.0,72.1
CO-001,"Adams County",64.9,99,1.4,63.5
CO-003,"Alamosa County",60.3,112,2.6,57.7
CO-005,"Arapahoe County",64.3,97,1.3,63
CO-007,"Archuleta County",59.8,120,2.4,57.4
CO-009,"Baca County",68.1,60,0.0,68.1
CO-011,"Bent County",68.7,81,0.8,67.9
CO-013,"Boulder County",58.2,105,1.2,57
CO-014,"Broomfield County",64.7,69,0.3,64.4
CO-015,"Chaffee County",52.5,114,2.0,50.5
CO-017,"Cheyenne County",66.6,104,2.2,64.4
CO-019,"Clear Creek County",49.7,109,1.8,47.9
CO-021,"Conejos County",55.9,120,2.9,53
CO-023,"Costilla County",57.8,115,2.7,55.1
CO-025,"Crowley County",67.8,90,1.3,66.5
CO-027,"Custer County",55.3,93,1.1,54.2
CO-029,"Delta County",61.6,121,4.0,57.6
CO-031,"Denver County",65.0,80,0.7,64.3
CO-033,"Dolores County",58.3,123,3.3,55
CO-035,"Douglas County",61.2,83,0.8,60.4
CO-037,"Eagle County",53.6,115,2.5,51.1
CO-039,"Elbert County",63.1,100,1.4,61.7
CO-041,"El Paso County",63.1,113,2.1,61
CO-043,"Fremont County",60.0,82,0.7,59.3
CO-045,"Garfield County",57.1,119,3.2,53.9
CO-047,"Gilpin County",52.2,116,2.0,50.2
CO-049,"Grand County",51.4,116,2.3,49.1
CO-051,"Gunnison County",52.9,118,2.8,50.1
CO-053,"Hinsdale County",50.7,124,3.9,46.8
CO-055,"Huerfano County",61.2,90,1.0,60.2
CO-057,"Jackson County",51.0,114,2.3,48.7
CO-059,"Jefferson County",59.7,69,0.4,59.3
CO-061,"Kiowa County",67.2,87,1.1,66.1
CO-063,"Kit Carson County",66.1,109,2.4,63.7
CO-065,"Lake County",48.8,115,2.5,46.3
CO-067,"La Plata County",60.3,121,3.2,57.1
CO-069,"Larimer County",55.8,113,2.2,53.6
CO-071,"Las Animas County",66.2,91,1.0,65.2
CO-073,"Lincoln County",65.2,92,1.2,64
CO-075,"Logan County",64.3,95,1.3,63
CO-077,"Mesa County",62.0,120,4.0,58
CO-079,"Mineral County",52.0,124,3.4,48.6
CO-081,"Moffat County",59.1,119,3.5,55.6
CO-083,"Montezuma County",64.4,120,3.2,61.2
CO-085,"Montrose County",62.7,119,3.5,59.2
CO-087,"Morgan County",65.1,109,2.2,62.9
CO-089,"Otero County",68.8,87,1.1,67.7
CO-091,"Ouray County",56.9,121,4.0,52.9
CO-093,"Park County",52.5,103,1.2,51.3
CO-095,"Phillips County",64.8,101,1.5,63.3
CO-097,"Pitkin County",52.0,121,3.1,48.9
CO-099,"Prowers County",68.4,82,0.7,67.7
CO-101,"Pueblo County",67.2,80,0.7,66.5
CO-103,"Rio Blanco County",58.7,116,3.0,55.7
CO-105,"Rio Grande County",56.6,123,3.7,52.9
CO-107,"Routt County",54.4,119,3.5,50.9
CO-109,"Saguache County",54.4,113,2.0,52.4
CO-111,"San Juan County",48.7,124,4.1,44.6
CO-113,"San Miguel County",60.3,123,3.6,56.7
CO-115,"Sedgwick County",64.1,91,1.0,63.1
CO-117,"Summit County",49.3,114,2.4,46.9
CO-119,"Teller County",54.7,94,1.0,53.7
CO-121,"Washington County",64.9,104,1.7,63.2
CO-123,"Weld County",63.7,92,1.1,62.6
CO-125,"Yuma County",65.6,103,1.7,63.9
CT-001,"Fairfield County",61.8,116,2.6,59.2
CT-003,"Hartford County",61.7,119,2.7,59
CT-005,"Litchfield County",59.0,117,2.3,56.7
CT-007,"Middlesex County",61.6,119,2.6,59
CT-009,"New Haven County",61.8,119,2.8,59
CT-011,"New London County",61.2,119,2.5,58.7
CT-013,"Tolland County",60.6,119,2.8,57.8
CT-015,"Windham County",60.6,120,2.7,57.9
DE-001,"Kent County",67.3,120,3.1,64.2
DE-003,"New Castle County",65.8,117,2.6,63.2
DE-005,"Sussex County",68.4,123,3.6,64.8
FL-001,"Alachua County",82.0,113,1.6,80.4
FL-003,"Baker County",80.2,103,1.2,79
FL-005,"Bay County",79.2,119,1.9,77.3
FL-007,"Bradford County",81.3,113,1.5,79.8
FL-009,"Brevard County",81.8,107,1.3,80.5
FL-011,"Broward County",85.5,115,1.8,83.7
FL-013,"Calhoun County",79.9,115,1.8,78.1
FL-015,"Charlotte County",85.5,121,1.9,83.6
FL-017,"Citrus County",82.1,112,1.6,80.5
FL-019,"Clay County",81.0,116,1.8,79.2
FL-021,"Collier County",85.6,101,1.1,84.5
FL-023,"Columbia County",80.2,95,0.7,79.5
FL-027,"DeSoto County",85.2,115,1.5,83.7
FL-029,"Dixie County",80.2,99,0.8,79.4
FL-031,"Duval County",80.0,115,1.9,78.1
FL-033,"Escambia County",77.1,33,-0.6,77.7
FL-035,"Flagler County",81.4,117,1.9,79.5
FL-037,"Franklin County",78.8,93,0.9,77.9
FL-039,"Gadsden County",78.8,70,0.1,78.7
FL-041,"Gilchrist County",81.1,105,1.1,80
FL-043,"Glades County",84.9,111,1.4,83.5
FL-045,"Gulf County",79.1,113,1.7,77.4
FL-047,"Hamilton County",79.2,56,-0.1,79.3
FL-049,"Hardee County",85.0,118,1.7,83.3
FL-051,"Hendry County",85.3,109,1.3,84
