September 2020 - August 2021 Contiguous U.S. County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-317,"Wilkes County",74.0,92,0.8,73.2
GA-319,"Wilkinson County",76.8,97,0.9,75.9
GA-321,"Worth County",76.8,72,0.1,76.7
ID-001,"Ada County",66.2,120,2.8,63.4
ID-003,"Adams County",56.7,117,2.4,54.3
ID-005,"Bannock County",58.8,122,3.3,55.5
ID-007,"Bear Lake County",54.6,119,3.2,51.4
ID-009,"Benewah County",58.5,122,2.9,55.6
ID-011,"Bingham County",58.7,119,3.2,55.5
ID-013,"Blaine County",56.9,120,3.8,53.1
ID-015,"Boise County",57.4,120,3.1,54.3
ID-017,"Bonner County",55.8,123,3.5,52.3
ID-019,"Bonneville County",55.1,117,3.0,52.1
ID-021,"Boundary County",52.8,124,3.7,49.1
ID-023,"Butte County",56.1,116,3.1,53
ID-025,"Camas County",55.7,124,4.3,51.4
ID-027,"Canyon County",67.4,120,2.9,64.5
ID-029,"Caribou County",55.1,116,2.8,52.3
ID-031,"Cassia County",60.2,120,3.4,56.8
ID-033,"Clark County",53.8,119,3.2,50.6
ID-035,"Clearwater County",56.3,121,2.7,53.6
ID-037,"Custer County",53.1,120,3.6,49.5
ID-039,"Elmore County",61.8,124,3.8,58
ID-041,"Franklin County",58.4,121,3.9,54.5
ID-043,"Fremont County",53.5,117,2.9,50.6
ID-045,"Gem County",62.9,117,2.4,60.5
ID-047,"Gooding County",64.6,125,4.9,59.7
ID-049,"Idaho County",55.6,121,3.0,52.6
ID-051,"Jefferson County",58.4,116,3.1,55.3
ID-053,"Jerome County",64.7,125,4.9,59.8
ID-055,"Kootenai County",57.8,122,3.4,54.4
ID-057,"Latah County",60.0,122,3.2,56.8
ID-059,"Lemhi County",53.0,120,3.3,49.7
ID-061,"Lewis County",59.1,122,3.0,56.1
ID-063,"Lincoln County",63.1,125,5.6,57.5
ID-065,"Madison County",56.2,119,3.1,53.1
ID-067,"Minidoka County",62.2,120,3.9,58.3
ID-069,"Nez Perce County",62.8,122,3.3,59.5
ID-071,"Oneida County",59.5,121,2.9,56.6
ID-073,"Owyhee County",62.9,121,3.3,59.6
ID-075,"Payette County",66.1,123,3.2,62.9
ID-077,"Power County",59.8,120,3.1,56.7
ID-079,"Shoshone County",54.2,121,2.7,51.5
ID-081,"Teton County",53.1,119,3.0,50.1
ID-083,"Twin Falls County",62.6,120,3.6,59
ID-085,"Valley County",54.5,120,3.3,51.2
ID-087,"Washington County",60.5,111,2.1,58.4
IL-001,"Adams County",62.0,39,-0.8,62.8
IL-003,"Alexander County",67.7,66,0.1,67.6
IL-005,"Bond County",64.6,74,0.3,64.3
IL-007,"Boone County",59.3,111,2.2,57.1
IL-009,"Brown County",61.6,29,-1.2,62.8
IL-011,"Bureau County",60.2,87,0.8,59.4
IL-013,"Calhoun County",64.2,55,-0.2,64.4
IL-015,"Carroll County",58.6,85,0.9,57.7
IL-017,"Cass County",62.6,54,-0.3,62.9
IL-019,"Champaign County",62.1,78,0.5,61.6
IL-021,"Christian County",63.2,79,0.4,62.8
IL-023,"Clark County",64.0,87,0.8,63.2
IL-025,"Clay County",64.8,71,0.3,64.5
IL-027,"Clinton County",65.6,75,0.4,65.2
IL-029,"Coles County",63.3,85,0.7,62.6
IL-031,"Cook County",60.3,113,2.2,58.1
IL-033,"Crawford County",64.4,75,0.4,64
IL-035,"Cumberland County",63.6,78,0.4,63.2
IL-037,"DeKalb County",59.3,103,1.4,57.9
IL-039,"De Witt County",62.1,93,0.9,61.2
IL-041,"Douglas County",62.9,85,0.8,62.1
IL-043,"DuPage County",60.1,111,2.2,57.9
IL-045,"Edgar County",63.0,76,0.6,62.4
IL-047,"Edwards County",65.9,72,0.3,65.6
IL-049,"Effingham County",63.6,61,0.2,63.4
IL-051,"Fayette County",64.0,59,0.2,63.8
IL-053,"Ford County",61.2,71,0.2,61
IL-055,"Franklin County",65.8,47,-0.5,66.3
IL-057,"Fulton County",61.6,55,-0.2,61.8
IL-059,"Gallatin County",66.0,38,-0.8,66.8
IL-061,"Greene County",63.8,50,-0.5,64.3
IL-063,"Grundy County",61.0,94,1.2,59.8
IL-065,"Hamilton County",66.1,64,0.1,66
IL-067,"Hancock County",60.9,33,-1.0,61.9
IL-069,"Hardin County",66.1,36,-1.0,67.1
IL-071,"Henderson County",60.5,50,-0.3,60.8
IL-073,"Henry County",59.7,73,0.3,59.4
IL-075,"Iroquois County",61.4,77,0.5,60.9
IL-077,"Jackson County",66.2,48,-0.5,66.7
IL-079,"Jasper County",63.8,53,-0.1,63.9
IL-081,"Jefferson County",65.8,68,0.1,65.7
IL-083,"Jersey County",64.2,54,-0.3,64.5
IL-085,"Jo Daviess County",58.1,96,1.1,57
IL-087,"Johnson County",66.2,42,-0.6,66.8
IL-089,"Kane County",59.7,111,2.0,57.7
IL-091,"Kankakee County",61.2,89,1.0,60.2
IL-093,"Kendall County",60.3,103,1.6,58.7
IL-095,"Knox County",60.0,51,-0.2,60.2
IL-097,"Lake County",59.5,116,2.6,56.9
IL-099,"LaSalle County",60.4,91,1.0,59.4
IL-101,"Lawrence County",65.2,74,0.3,64.9
IL-103,"Lee County",59.3,90,1.0,58.3
IL-105,"Livingston County",61.2,89,0.8,60.4
IL-107,"Logan County",62.6,87,0.9,61.7
IL-109,"McDonough County",60.5,33,-1.0,61.5
IL-111,"McHenry County",59.6,117,2.8,56.8
IL-113,"McLean County",61.5,88,0.8,60.7
IL-115,"Macon County",62.5,83,0.7,61.8
IL-117,"Macoupin County",63.2,50,-0.4,63.6
IL-119,"Madison County",64.5,48,-0.4,64.9
IL-121,"Marion County",65.0,73,0.3,64.7
IL-123,"Marshall County",61.2,90,0.9,60.3
IL-125,"Mason County",62.8,72,0.2,62.6
IL-127,"Massac County",67.3,49,-0.2,67.5
IL-129,"Menard County",62.6,60,0.0,62.6
IL-131,"Mercer County",60.2,76,0.3,59.9
IL-133,"Monroe County",66.4,60,0.2,66.2
IL-135,"Montgomery County",63.4,59,0.1,63.3
IL-137,"Morgan County",62.8,58,0.0,62.8
IL-139,"Moultrie County",62.7,76,0.4,62.3
IL-141,"Ogle County",59.4,106,1.7,57.7
IL-143,"Peoria County",61.6,84,0.8,60.8
IL-145,"Perry County",65.7,45,-0.5,66.2
IL-147,"Piatt County",62.3,84,0.7,61.6
IL-149,"Pike County",62.7,36,-0.7,63.4
IL-151,"Pope County",66.1,37,-0.9,67
IL-153,"Pulaski County",67.7,68,0.1,67.6
IL-155,"Putnam County",61.0,88,0.8,60.2
IL-157,"Randolph County",65.7,40,-0.8,66.5
IL-159,"Richland County",64.9,63,0.1,64.8
IL-161,"Rock Island County",60.0,80,0.7,59.3
IL-163,"St. Clair County",65.6,55,-0.1,65.7
IL-165,"Saline County",65.6,33,-1.0,66.6
IL-167,"Sangamon County",62.7,53,-0.1,62.8
IL-169,"Schuyler County",61.4,30,-1.1,62.5
IL-171,"Scott County",63.0,46,-0.5,63.5
IL-173,"Shelby County",63.1,70,0.3,62.8
IL-175,"Stark County",60.4,75,0.4,60
IL-177,"Stephenson County",58.6,102,1.5,57.1
IL-179,"Tazewell County",62.3,91,1.1,61.2
IL-181,"Union County",66.7,54,-0.1,66.8
IL-183,"Vermilion County",62.1,71,0.3,61.8
IL-185,"Wabash County",65.8,74,0.3,65.5
IL-187,"Warren County",59.9,49,-0.3,60.2
IL-189,"Washington County",65.6,60,0.0,65.6
IL-191,"Wayne County",66.0,81,0.6,65.4
IL-193,"White County",66.2,54,-0.1,66.3
IL-195,"Whiteside County",59.6,86,0.9,58.7
IL-197,"Will County",60.8,103,1.4,59.4
IL-199,"Williamson County",65.7,37,-0.8,66.5
IL-201,"Winnebago County",59.7,111,2.3,57.4
IL-203,"Woodford County",61.5,93,1.1,60.4
IN-001,"Adams County",61.2,104,1.6,59.6
IN-003,"Allen County",61.1,106,1.6,59.5
IN-005,"Bartholomew County",64.0,79,0.6,63.4
IN-007,"Benton County",61.2,74,0.4,60.8
IN-009,"Blackford County",61.9,106,1.5,60.4
IN-011,"Boone County",61.6,84,0.8,60.8
IN-013,"Brown County",63.3,74,0.4,62.9
IN-015,"Carroll County",61.2,66,0.2,61
IN-017,"Cass County",60.9,75,0.4,60.5
IN-019,"Clark County",66.3,85,0.9,65.4
IN-021,"Clay County",64.1,90,1.0,63.1
IN-023,"Clinton County",61.3,79,0.5,60.8
IN-025,"Crawford County",66.1,65,0.3,65.8
IN-027,"Daviess County",65.8,93,1.1,64.7
IN-029,"Dearborn County",64.1,90,0.9,63.2
IN-031,"Decatur County",63.0,69,0.2,62.8
IN-033,"DeKalb County",60.5,108,1.9,58.6
IN-035,"Delaware County",62.8,114,2.0,60.8
IN-037,"Dubois County",66.2,74,0.6,65.6
IN-039,"Elkhart County",60.1,109,1.8,58.3
IN-041,"Fayette County",62.3,85,0.8,61.5
IN-043,"Floyd County",66.5,91,1.0,65.5
IN-045,"Fountain County",62.2,73,0.3,61.9
IN-047,"Franklin County",63.2,85,0.9,62.3
IN-049,"Fulton County",60.6,89,1.0,59.6
IN-051,"Gibson County",66.0,68,0.3,65.7
IN-053,"Grant County",61.7,92,1.0,60.7
IN-055,"Greene County",64.6,92,1.0,63.6
IN-057,"Hamilton County",62.1,85,0.8,61.3
IN-059,"Hancock County",62.3,81,0.6,61.7
IN-061,"Harrison County",66.6,81,0.7,65.9
IN-063,"Hendricks County",62.0,77,0.5,61.5
IN-065,"Henry County",61.9,97,1.2,60.7
IN-067,"Howard County",61.0,75,0.4,60.6
IN-069,"Huntington County",61.1,89,0.9,60.2
IN-071,"Jackson County",64.6,75,0.4,64.2
IN-073,"Jasper County",61.0,87,0.7,60.3
IN-075,"Jay County",61.6,104,1.5,60.1
IN-077,"Jefferson County",64.7,69,0.3,64.4
IN-079,"Jennings County",64.2,67,0.3,63.9
IN-081,"Johnson County",62.8,77,0.5,62.3
IN-083,"Knox County",65.6,86,0.8,64.8
IN-085,"Kosciusko County",60.5,99,1.4,59.1
IN-087,"LaGrange County",60.1,111,1.9,58.2
IN-089,"Lake County",60.6,98,1.3,59.3
IN-091,"LaPorte County",59.9,95,1.1,58.8
IN-093,"Lawrence County",64.4,66,0.3,64.1
IN-095,"Madison County",62.6,101,1.3,61.3
IN-097,"Marion County",62.4,81,0.6,61.8
IN-099,"Marshall County",60.5,103,1.6,58.9
IN-101,"Martin County",65.6,92,0.9,64.7
IN-103,"Miami County",60.9,81,0.6,60.3
IN-105,"Monroe County",63.2,66,0.2,63
IN-107,"Montgomery County",62.1,86,0.7,61.4
IN-109,"Morgan County",62.9,71,0.3,62.6
IN-111,"Newton County",61.4,90,0.9,60.5
IN-113,"Noble County",60.4,109,1.9,58.5
IN-115,"Ohio County",64.5,79,0.7,63.8
IN-117,"Orange County",65.7,78,0.7,65
IN-119,"Owen County",63.8,86,0.7,63.1
IN-121,"Parke County",62.6,68,0.1,62.5
IN-123,"Perry County",65.9,40,-0.7,66.6
IN-125,"Pike County",66.1,83,0.7,65.4
IN-127,"Porter County",59.9,90,0.9,59
IN-129,"Posey County",66.0,42,-0.5,66.5
IN-131,"Pulaski County",60.7,82,0.7,60
IN-133,"Putnam County",62.4,71,0.2,62.2
IN-135,"Randolph County",61.6,109,1.5,60.1
IN-137,"Ripley County",63.3,69,0.3,63
IN-139,"Rush County",62.3,81,0.6,61.7
IN-141,"St. Joseph County",59.9,98,1.5,58.4
IN-143,"Scott County",65.5,80,0.7,64.8
IN-145,"Shelby County",63.0,79,0.4,62.6
IN-147,"Spencer County",66.2,46,-0.6,66.8
IN-149,"Starke County",60.5,91,1.1,59.4
IN-151,"Steuben County",59.9,115,2.1,57.8
IN-153,"Sullivan County",65.0,101,1.4,63.6
IN-155,"Switzerland County",64.6,75,0.5,64.1
IN-157,"Tippecanoe County",61.7,73,0.4,61.3
IN-159,"Tipton County",61.6,89,0.8,60.8
IN-161,"Union County",62.5,90,0.9,61.6
IN-163,"Vanderburgh County",66.2,48,-0.3,66.5
IN-165,"Vermillion County",62.8,70,0.2,62.6
IN-167,"Vigo County",64.1,86,0.9,63.2
IN-169,"Wabash County",61.0,84,0.7,60.3
IN-171,"Warren County",61.7,65,0.3,61.4
IN-173,"Warrick County",66.3,55,0.0,66.3
IN-175,"Washington County",65.2,87,0.8,64.4
IN-177,"Wayne County",61.8,91,1.0,60.8
IN-179,"Wells County",61.3,100,1.3,60
IN-181,"White County",61.1,73,0.4,60.7
IN-183,"Whitley County",60.6,97,1.2,59.4
IA-001,"Adair County",59.8,66,0.0,59.8
IA-003,"Adams County",60.7,71,0.3,60.4
IA-005,"Allamakee County",56.4,84,0.9,55.5
IA-007,"Appanoose County",61.0,70,0.0,61
IA-009,"Audubon County",59.3,77,0.5,58.8
IA-011,"Benton County",58.0,66,0.0,58
IA-013,"Black Hawk County",58.4,91,1.3,57.1
IA-015,"Boone County",59.8,92,1.0,58.8
IA-017,"Bremer County",57.9,98,1.5,56.4
IA-019,"Buchanan County",57.4,80,0.8,56.6
IA-021,"Buena Vista County",57.7,87,0.8,56.9
IA-023,"Butler County",57.9,94,1.3,56.6
IA-025,"Calhoun County",59.1,91,1.1,58
IA-027,"Carroll County",59.5,92,1.1,58.4
IA-029,"Cass County",60.3,66,0.2,60.1
IA-031,"Cedar County",58.5,59,0.0,58.5
IA-033,"Cerro Gordo County",57.2,103,1.7,55.5
IA-035,"Cherokee County",58.4,95,1.3,57.1
IA-037,"Chickasaw County",56.6,85,0.9,55.7
IA-039,"Clarke County",60.8,74,0.4,60.4
IA-041,"Clay County",57.9,99,1.5,56.4
IA-043,"Clayton County",57.1,84,0.8,56.3
IA-045,"Clinton County",59.5,97,1.2,58.3
IA-047,"Crawford County",59.0,74,0.5,58.5
IA-049,"Dallas County",60.4,76,0.2,60.2
IA-051,"Davis County",60.4,48,-0.5,60.9
IA-053,"Decatur County",61.5,84,0.8,60.7
IA-055,"Delaware County",57.3,86,0.9,56.4
IA-057,"Des Moines County",60.2,45,-0.5,60.7
IA-059,"Dickinson County",56.9,93,1.3,55.6
IA-061,"Dubuque County",57.4,88,0.9,56.5
IA-063,"Emmet County",56.4,86,1.1,55.3
IA-065,"Fayette County",56.7,83,0.8,55.9
IA-067,"Floyd County",57.0,91,1.2,55.8
IA-069,"Franklin County",57.8,103,1.7,56.1
IA-071,"Fremont County",62.5,76,0.3,62.2
IA-073,"Greene County",59.5,83,0.6,58.9
IA-075,"Grundy County",58.2,89,1.1,57.1
IA-077,"Guthrie County",59.8,78,0.4,59.4
IA-079,"Hamilton County",58.4,85,0.8,57.6
IA-081,"Hancock County",57.1,90,1.2,55.9
IA-083,"Hardin County",58.4,98,1.3,57.1
IA-085,"Harrison County",60.6,83,0.6,60
IA-087,"Henry County",59.6,33,-1.1,60.7
IA-089,"Howard County",55.7,89,1.1,54.6
IA-091,"Humboldt County",58.4,91,1.1,57.3
IA-093,"Ida County",58.5,82,0.6,57.9
IA-095,"Iowa County",59.1,67,0.1,59
IA-097,"Jackson County",58.8,99,1.3,57.5
IA-099,"Jasper County",59.5,69,0.1,59.4
IA-101,"Jefferson County",59.2,30,-1.2,60.4
IA-103,"Johnson County",58.3,38,-0.9,59.2
IA-105,"Jones County",58.9,100,1.5,57.4
IA-107,"Keokuk County",59.6,57,0.0,59.6
IA-109,"Kossuth County",57.2,94,1.2,56
IA-111,"Lee County",60.4,32,-1.1,61.5
IA-113,"Linn County",58.3,72,0.4,57.9
IA-115,"Louisa County",60.1,50,-0.2,60.3
IA-117,"Lucas County",60.5,63,0.0,60.5
IA-119,"Lyon County",57.8,88,1.1,56.7
IA-121,"Madison County",60.4,57,-0.1,60.5
IA-123,"Mahaska County",59.9,57,0.0,59.9
IA-125,"Marion County",60.0,48,-0.5,60.5
IA-127,"Marshall County",58.9,83,0.6,58.3
IA-129,"Mills County",61.9,82,0.5,61.4
IA-131,"Mitchell County",56.2,100,1.5,54.7
IA-133,"Monona County",60.0,83,0.6,59.4
IA-135,"Monroe County",60.3,49,-0.4,60.7
IA-137,"Montgomery County",61.3,78,0.4,60.9
IA-139,"Muscatine County",59.3,49,-0.4,59.7
IA-141,"O'Brien County",57.9,92,1.1,56.8
IA-143,"Osceola County",56.7,81,0.7,56
IA-145,"Page County",62.0,77,0.4,61.6
IA-147,"Palo Alto County",57.5,92,1.3,56.2
IA-149,"Plymouth County",59.3,98,1.4,57.9
IA-151,"Pocahontas County",58.1,86,0.9,57.2
IA-153,"Polk County",60.0,60,0.0,60
IA-155,"Pottawattamie County",61.0,78,0.4,60.6
IA-157,"Poweshiek County",59.3,77,0.4,58.9
IA-159,"Ringgold County",61.1,76,0.5,60.6
IA-161,"Sac County",58.8,93,1.0,57.8
IA-163,"Scott County",59.6,82,0.8,58.8
IA-165,"Shelby County",59.6,72,0.2,59.4
IA-167,"Sioux County",58.3,86,0.9,57.4
IA-169,"Story County",59.4,89,0.8,58.6
IA-171,"Tama County",58.6,84,0.5,58.1
IA-173,"Taylor County",61.3,82,0.6,60.7
IA-175,"Union County",60.5,71,0.2,60.3
IA-177,"Van Buren County",59.6,25,-1.5,61.1
IA-179,"Wapello County",60.0,46,-0.6,60.6
IA-181,"Warren County",60.6,54,-0.3,60.9
IA-183,"Washington County",59.4,50,-0.4,59.8
IA-185,"Wayne County",60.8,68,0.0,60.8
IA-187,"Webster County",58.8,88,0.9,57.9
IA-189,"Winnebago County",56.2,91,1.1,55.1
IA-191,"Winneshiek County",56.8,102,1.8,55
IA-193,"Woodbury County",59.7,91,1.1,58.6
IA-195,"Worth County",56.2,100,1.5,54.7
IA-197,"Wright County",57.7,86,1.0,56.7
KS-001,"Allen County",65.9,34,-1.0,66.9
KS-003,"Anderson County",65.4,39,-0.7,66.1
KS-005,"Atchison County",64.1,60,0.1,64
KS-007,"Barber County",69.3,61,0.0,69.3
KS-009,"Barton County",66.5,52,-0.1,66.6
KS-011,"Bourbon County",65.9,34,-1.0,66.9
KS-013,"Brown County",63.8,77,0.5,63.3
KS-015,"Butler County",67.0,58,-0.3,67.3
KS-017,"Chase County",65.8,52,-0.3,66.1
KS-019,"Chautauqua County",67.5,22,-1.5,69
KS-021,"Cherokee County",67.6,31,-0.8,68.4
KS-023,"Cheyenne County",66.2,99,1.4,64.8
KS-025,"Clark County",69.6,45,-0.5,70.1
KS-027,"Clay County",66.1,74,0.4,65.7
KS-029,"Cloud County",66.3,86,1.2,65.1
KS-031,"Coffey County",65.7,47,-0.6,66.3
KS-033,"Comanche County",69.6,57,-0.2,69.8
KS-035,"Cowley County",67.8,39,-0.7,68.5
KS-037,"Crawford County",66.7,36,-0.8,67.5
KS-039,"Decatur County",66.6,97,1.3,65.3
KS-041,"Dickinson County",67.1,90,1.0,66.1
KS-043,"Doniphan County",63.3,50,-0.4,63.7
KS-045,"Douglas County",65.4,71,0.1,65.3
KS-047,"Edwards County",67.9,58,0.2,67.7
KS-049,"Elk County",66.4,20,-1.5,67.9
KS-051,"Ellis County",67.5,81,0.8,66.7
KS-053,"Ellsworth County",67.6,95,1.3,66.3
KS-055,"Finney County",68.9,92,1.3,67.6
KS-057,"Ford County",68.8,75,0.4,68.4
KS-059,"Franklin County",65.3,53,-0.3,65.6
KS-061,"Geary County",65.9,66,0.1,65.8
KS-063,"Gove County",67.5,82,0.8,66.7
KS-065,"Graham County",67.2,88,1.0,66.2
KS-067,"Grant County",68.9,51,-0.1,69
KS-069,"Gray County",68.7,78,0.6,68.1
KS-071,"Greeley County",67.4,98,1.7,65.7
KS-073,"Greenwood County",66.1,32,-0.9,67
KS-075,"Hamilton County",68.7,89,1.1,67.6
KS-077,"Harper County",68.6,30,-1.0,69.6
KS-079,"Harvey County",67.8,82,0.5,67.3
KS-081,"Haskell County",68.6,60,0.0,68.6
KS-083,"Hodgeman County",68.9,81,0.7,68.2
KS-085,"Jackson County",64.6,69,0.2,64.4
KS-087,"Jefferson County",64.8,63,0.1,64.7
KS-089,"Jewell County",65.5,87,0.9,64.6
KS-091,"Johnson County",65.0,76,0.4,64.6
KS-093,"Kearny County",68.8,94,1.3,67.5
KS-095,"Kingman County",67.8,44,-0.5,68.3
KS-097,"Kiowa County",68.4,60,-0.2,68.6
KS-099,"Labette County",67.5,27,-1.1,68.6
KS-101,"Lane County",68.4,94,1.2,67.2
KS-103,"Leavenworth County",65.2,80,0.5,64.7
KS-105,"Lincoln County",67.6,101,1.5,66.1
KS-107,"Linn County",65.6,47,-0.6,66.2
KS-109,"Logan County",67.7,93,1.4,66.3
KS-111,"Lyon County",65.7,51,-0.2,65.9
KS-113,"McPherson County",67.6,99,1.4,66.2
KS-115,"Marion County",66.8,83,0.6,66.2
KS-117,"Marshall County",65.1,86,0.8,64.3
KS-119,"Meade County",69.3,48,-0.3,69.6
KS-121,"Miami County",65.1,54,-0.2,65.3
KS-123,"Mitchell County",66.5,85,0.8,65.7
KS-125,"Montgomery County",67.6,24,-1.4,69
KS-127,"Morris County",65.5,68,0.1,65.4
KS-129,"Morton County",69.2,36,-0.7,69.9
KS-131,"Nemaha County",64.2,75,0.5,63.7
KS-133,"Neosho County",66.6,28,-1.2,67.8
KS-135,"Ness County",68.2,78,0.5,67.7
KS-137,"Norton County",66.6,97,1.5,65.1
KS-139,"Osage County",65.7,72,0.2,65.5
KS-141,"Osborne County",66.8,74,0.4,66.4
KS-143,"Ottawa County",67.3,100,1.6,65.7
KS-145,"Pawnee County",67.0,52,0.0,67
KS-147,"Phillips County",66.4,80,0.7,65.7
KS-149,"Pottawatomie County",64.9,57,-0.1,65
KS-151,"Pratt County",67.8,69,0.3,67.5
KS-153,"Rawlins County",66.2,95,1.2,65
KS-155,"Reno County",67.4,52,-0.3,67.7
KS-157,"Republic County",65.1,89,1.0,64.1
KS-159,"Rice County",67.0,68,0.3,66.7
KS-161,"Riley County",65.6,61,0.1,65.5
KS-163,"Rooks County",67.2,82,0.7,66.5
KS-165,"Rush County",67.2,61,0.3,66.9
KS-167,"Russell County",67.7,88,0.9,66.8
KS-169,"Saline County",68.0,103,1.8,66.2
KS-171,"Scott County",68.4,99,1.5,66.9
KS-173,"Sedgwick County",68.1,54,-0.1,68.2
KS-175,"Seward County",69.0,36,-0.6,69.6
KS-177,"Shawnee County",65.7,79,0.4,65.3
KS-179,"Sheridan County",66.6,89,1.0,65.6
KS-181,"Sherman County",66.2,102,1.8,64.4
KS-183,"Smith County",65.7,69,0.2,65.5
KS-185,"Stafford County",66.5,46,-0.3,66.8
KS-187,"Stanton County",69.0,55,-0.1,69.1
KS-189,"Stevens County",68.9,33,-0.8,69.7
KS-191,"Sumner County",68.5,37,-0.7,69.2
KS-193,"Thomas County",66.5,96,1.4,65.1
KS-195,"Trego County",67.2,73,0.5,66.7
KS-197,"Wabaunsee County",65.2,60,0.0,65.2
KS-199,"Wallace County",67.0,103,2.1,64.9
KS-201,"Washington County",64.6,67,0.2,64.4
KS-203,"Wichita County",67.9,96,1.6,66.3
KS-205,"Wilson County",66.8,26,-1.3,68.1
KS-207,"Woodson County",66.1,31,-1.0,67.1
KS-209,"Wyandotte County",65.5,83,0.8,64.7
KY-001,"Adair County",67.2,58,-0.1,67.3
KY-003,"Allen County",68.9,55,-0.2,69.1
KY-005,"Anderson County",66.3,79,0.7,65.6
KY-007,"Ballard County",68.0,67,0.2,67.8
KY-009,"Barren County",69.0,58,0.1,68.9
KY-011,"Bath County",65.3,42,-0.7,66
KY-013,"Bell County",65.4,46,-0.7,66.1
KY-015,"Boone County",64.6,85,1.0,63.6
KY-017,"Bourbon County",65.3,60,0.1,65.2
KY-019,"Boyd County",65.9,56,0.1,65.8
KY-021,"Boyle County",65.5,59,-0.1,65.6
KY-023,"Bracken County",65.0,71,0.4,64.6
KY-025,"Breathitt County",67.6,76,0.4,67.2
KY-027,"Breckinridge County",66.8,53,-0.2,67
KY-029,"Bullitt County",67.0,78,0.6,66.4
KY-031,"Butler County",68.8,80,0.7,68.1
KY-033,"Caldwell County",66.8,31,-1.2,68
KY-035,"Calloway County",67.5,21,-1.5,69
KY-037,"Campbell County",65.2,87,1.0,64.2
KY-039,"Carlisle County",68.2,62,0.0,68.2
KY-041,"Carroll County",65.4,75,0.5,64.9
KY-043,"Carter County",65.4,46,-0.3,65.7
KY-045,"Casey County",65.6,55,-0.4,66
KY-047,"Christian County",67.5,39,-0.7,68.2
KY-049,"Clark County",65.6,56,-0.1,65.7
KY-051,"Clay County",67.3,72,0.3,67
KY-053,"Clinton County",67.6,63,0.0,67.6
KY-055,"Crittenden County",66.6,37,-0.9,67.5
KY-057,"Cumberland County",68.6,58,-0.1,68.7
KY-059,"Daviess County",66.9,46,-0.3,67.2
KY-061,"Edmonson County",68.9,77,0.6,68.3
KY-063,"Elliott County",65.8,44,-0.4,66.2
KY-065,"Estill County",66.3,55,-0.3,66.6
KY-067,"Fayette County",65.3,66,0.3,65
KY-069,"Fleming County",64.9,45,-0.6,65.5
KY-071,"Floyd County",67.8,82,0.4,67.4
KY-073,"Franklin County",66.4,86,0.9,65.5
KY-075,"Fulton County",68.0,36,-0.9,68.9
KY-077,"Gallatin County",65.2,76,0.6,64.6
KY-079,"Garrard County",65.6,56,-0.2,65.8
KY-081,"Grant County",65.0,79,0.6,64.4
KY-083,"Graves County",67.6,38,-0.8,68.4
KY-085,"Grayson County",68.0,74,0.5,67.5
KY-087,"Green County",67.9,67,0.3,67.6
KY-089,"Greenup County",65.5,60,0.1,65.4
KY-091,"Hancock County",66.2,36,-0.9,67.1
KY-093,"Hardin County",66.9,68,0.4,66.5
KY-095,"Harlan County",63.9,55,-0.3,64.2
KY-097,"Harrison County",65.3,67,0.3,65
KY-099,"Hart County",68.4,79,0.5,67.9
KY-101,"Henderson County",66.4,40,-0.5,66.9
KY-103,"Henry County",65.8,86,0.8,65
KY-105,"Hickman County",67.9,42,-0.6,68.5
KY-107,"Hopkins County",67.9,62,0.2,67.7
KY-109,"Jackson County",65.8,63,-0.1,65.9
KY-111,"Jefferson County",67.1,87,0.9,66.2
KY-113,"Jessamine County",65.6,68,0.2,65.4
KY-115,"Johnson County",67.4,78,0.4,67
KY-117,"Kenton County",64.7,85,1.0,63.7
KY-119,"Knott County",67.0,80,0.5,66.5
KY-121,"Knox County",67.0,58,-0.1,67.1
KY-123,"Larue County",66.9,69,0.3,66.6
KY-125,"Laurel County",66.7,66,0.1,66.6
KY-127,"Lawrence County",66.9,79,0.4,66.5
KY-129,"Lee County",67.0,63,-0.1,67.1
KY-131,"Leslie County",66.4,70,0.2,66.2
KY-133,"Letcher County",65.9,76,0.4,65.5
KY-135,"Lewis County",65.0,51,-0.3,65.3
KY-137,"Lincoln County",65.2,52,-0.4,65.6
KY-139,"Livingston County",66.9,39,-0.9,67.8
KY-141,"Logan County",68.0,48,-0.5,68.5
KY-143,"Lyon County",66.9,28,-1.4,68.3
KY-145,"McCracken County",68.0,60,0.1,67.9
KY-147,"McCreary County",66.7,59,0.0,66.7
KY-149,"McLean County",67.9,75,0.5,67.4
KY-151,"Madison County",65.8,53,-0.3,66.1
KY-153,"Magoffin County",67.2,76,0.4,66.8
KY-155,"Marion County",66.4,61,0.0,66.4
KY-157,"Marshall County",67.6,35,-1.0,68.6
KY-159,"Martin County",67.7,84,0.6,67.1
KY-161,"Mason County",64.9,60,0.0,64.9
KY-163,"Meade County",66.5,58,0.1,66.4
KY-165,"Menifee County",65.4,43,-0.6,66
KY-167,"Mercer County",65.9,69,0.3,65.6
KY-169,"Metcalfe County",68.2,62,0.0,68.2
KY-171,"Monroe County",68.7,51,-0.3,69
KY-173,"Montgomery County",65.6,57,-0.2,65.8
KY-175,"Morgan County",66.3,47,-0.3,66.6
